TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.001766,0.008026,0.009792,15.426
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00669,0.004229,0.010919,15.43
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009398,0.004337,0.013735,21.391
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008756,0.005451,0.014207,21.211
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.008894,0.001269,0.010163,15.605
final,Yosys,,False,1,9.2.3,357,30,0.009096,0.001003,0.010099,15.137
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008418,0.006085,0.014503,21.25
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007139,0.007552,0.014691,21.371
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006734,0.007339,0.014073,21.156
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007806,0.005832,0.013638,20.926
initial,Yosys,,True,0,9.2.1,363,30,0.008727,0.005332,0.014059,21.133
disable,Yosys,,False,1,9.6.2,416,30,0.005971,0.003873,0.009844,15.438
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009292,0.004967,0.014259,21.414
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008055,0.005941,0.013996,21.328
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010391,0.003332,0.013723,21.32
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006122,0.007909,0.014031,21.543
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002899,0.007103,0.010002,15.164
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00903,0.005033,0.014063,21.57
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00734,0.006556,0.013896,21.426
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006051,0.007259,0.01331,21.57
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009347,0.005097,0.014444,21.633
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003304,0.006751,0.010055,15.316
assert_final_test,Yosys,,False,1,16.4,377,30,0.005193,0.005327,0.01052,15.422
assume_property_test,Yosys,,False,1,16.14,412,30,0.007084,0.003073,0.010157,15.129
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005816,0.003922,0.009738,15.297
assume0_test,Yosys,,False,1,16.4,365,30,0.005609,0.005188,0.010797,15.406
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006244,0.004147,0.010391,15.527
cover_final_test,Yosys,,False,1,16.4,374,30,0.005268,0.00483,0.010098,15.141
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007326,0.006423,0.013749,21.566
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.008318,0.001828,0.010146,15.316
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009137,0.005049,0.014186,21.562
assert0_test,Yosys,,False,1,16.4,366,30,0.004087,0.006397,0.010484,15.332
assume_final_test,Yosys,,False,1,16.4,376,30,0.005035,0.005191,0.010226,15.289
cover0_test,Yosys,,False,1,16.4,363,30,0.002842,0.007578,0.01042,15.422
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004826,0.005045,0.009871,15.527
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003743,0.006366,0.010109,15.359
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.00795,0.00716,0.01511,21.879
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00572,0.008224,0.013944,21.789
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007609,0.007133,0.014742,21.691
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008885,0.005075,0.01396,21.637
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010586,0.003448,0.014034,21.918
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010765,0.004081,0.014846,21.766
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.009817,0.003941,0.013758,21.145
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009263,0.004041,0.013304,21.82
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007913,0.006236,0.014149,21.641
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.006887,0.00665,0.013537,21.559
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.00671,0.007253,0.013963,21.73
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006498,0.006908,0.013406,21.758
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.007428,0.006431,0.013859,21.918
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.00817,0.004972,0.013142,21.84
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008572,0.005485,0.014057,21.625
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.009648,0.004307,0.013955,21.98
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.007758,0.005991,0.013749,21.473
subarrays,Yosys,,False,1,7.4.5,662,30,0.004508,0.006119,0.010627,16.051
copy,Yosys,,True,0,7.4.5,618,30,0.010509,0.005077,0.015586,22.031
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008808,0.004534,0.013342,21.168
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006197,0.007445,0.013642,21.336
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.007009,0.003037,0.010046,15.297
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005873,0.004241,0.010114,15.41
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004169,0.006051,0.01022,15.344
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.005157,0.005384,0.010541,15.34
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.00459,0.005564,0.010154,15.469
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.005094,0.005131,0.010225,15.438
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.00456,0.00551,0.01007,15.289
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.008204,0.002225,0.010429,15.301
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.006108,0.004253,0.010361,15.125
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004322,0.006145,0.010467,16.039
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.003635,0.006683,0.010318,15.664
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.004282,0.005708,0.00999,15.379
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.003121,0.00708,0.010201,15.211
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.004697,0.005425,0.010122,15.344
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.00324,0.007119,0.010359,15.055
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.005114,0.005173,0.010287,15.164
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.002758,0.0069,0.009658,15.402
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.007069,0.003186,0.010255,15.422
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.006081,0.004086,0.010167,15.535
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.005286,0.005328,0.010614,15.355
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.001783,0.008228,0.010011,15.301
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.005746,0.005221,0.010967,15.512
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.009081,0.004798,0.013879,20.859
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005438,0.004592,0.01003,15.203
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.003849,0.005738,0.009587,15.402
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.005694,0.004635,0.010329,15.316
