TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002913,0.007616,0.010529,15.102
casex,Yosys,,True,0,12.5.1,528,30,0.006522,0.008022,0.014544,20.703
casez,Yosys,,True,0,12.5.1,528,30,0.006652,0.007294,0.013946,20.215
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.008428,0.006355,0.014783,15.656
unique0_if,Yosys,,True,0,12.4.2,468,30,0.007782,0.006631,0.014413,20.961
for_loop,Yosys,,True,0,12.7.1,417,30,0.035199,0.009507,0.044706,22.691
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.005471,0.005002,0.010473,14.957
while_loop,Yosys,,False,1,12.7.4,502,30,0.006422,0.002822,0.009244,15.066
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.007648,0.006925,0.014573,15.824
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.005418,0.004975,0.010393,15.141
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.003113,0.006115,0.009228,15.176
if_else,Yosys,,True,0,12.4 uvm-req,424,30,0.005848,0.007959,0.013807,20.902
case,Yosys,,True,0,12.5 uvm-req,490,30,0.012381,0.003976,0.016357,21.234
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.005908,0.003124,0.009032,15.137
priority_if,Yosys,,True,0,12.4.2,477,30,0.008939,0.005405,0.014344,20.57
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.003923,0.006919,0.010842,15.184
if_pattern,Yosys,,False,1,12.6.2,621,30,0.005575,0.003981,0.009556,15.129
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.008756,0.005005,0.013761,15.449
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.002759,0.006987,0.009746,15.016
case_set,Yosys,,False,1,12.5.4,500,30,0.003845,0.006867,0.010712,15.211
case_constant,Yosys,,True,0,12.5.2,545,30,0.008991,0.006521,0.015512,20.91
if_else_if,Yosys,,True,0,12.4.1,477,30,0.009771,0.005322,0.015093,21.059
unique_if,Yosys,,True,0,12.4.2,465,30,0.007659,0.006496,0.014155,20.664
