TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005137,0.004401,0.009538,15.203
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004961,0.005194,0.010155,15.141
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007012,0.006141,0.013153,21.25
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006065,0.008641,0.014706,20.977
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006203,0.00418,0.010383,14.965
final,Yosys,,False,1,9.2.3,357,30,0.006201,0.004128,0.010329,14.977
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007404,0.006778,0.014182,21.246
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008697,0.005232,0.013929,21.496
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009502,0.004947,0.014449,21.312
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.011632,0.002006,0.013638,21.188
initial,Yosys,,True,0,9.2.1,363,30,0.004518,0.009231,0.013749,21.016
disable,Yosys,,False,1,9.6.2,416,30,0.00541,0.004444,0.009854,15.094
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010109,0.004096,0.014205,21.121
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.01082,0.004248,0.015068,21.566
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.01077,0.002928,0.013698,20.918
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007224,0.007032,0.014256,21.418
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004483,0.005769,0.010252,15.211
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008504,0.005688,0.014192,21.605
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006693,0.007475,0.014168,21.582
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00842,0.004963,0.013383,21.242
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.011074,0.00305,0.014124,21.391
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005138,0.005346,0.010484,15.043
assert_final_test,Yosys,,False,1,16.4,377,30,0.005559,0.004127,0.009686,15.035
assume_property_test,Yosys,,False,1,16.14,412,30,0.005197,0.004464,0.009661,15.051
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004559,0.005577,0.010136,15.133
assume0_test,Yosys,,False,1,16.4,365,30,0.004907,0.005035,0.009942,14.938
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005337,0.004334,0.009671,15.133
cover_final_test,Yosys,,False,1,16.4,374,30,0.006216,0.003816,0.010032,15.035
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.005342,0.008815,0.014157,21.508
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006022,0.004035,0.010057,14.977
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008457,0.005598,0.014055,21.664
assert0_test,Yosys,,False,1,16.4,366,30,0.00742,0.002976,0.010396,15.203
assume_final_test,Yosys,,False,1,16.4,376,30,0.005233,0.00502,0.010253,15.023
cover0_test,Yosys,,False,1,16.4,363,30,0.004585,0.005873,0.010458,15.078
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005785,0.004302,0.010087,15.207
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004207,0.006103,0.01031,15.098
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009463,0.00568,0.015143,21.668
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006867,0.007178,0.014045,21.863
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009962,0.004755,0.014717,21.832
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.005944,0.008557,0.014501,21.82
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007183,0.007102,0.014285,21.516
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.005191,0.008307,0.013498,21.668
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.00616,0.006811,0.012971,21.176
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010073,0.003862,0.013935,21.707
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006111,0.008451,0.014562,21.781
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.008985,0.004811,0.013796,21.832
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.004833,0.008613,0.013446,21.469
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006181,0.007673,0.013854,21.984
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.009176,0.004222,0.013398,21.941
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008665,0.005807,0.014472,21.832
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006882,0.006848,0.01373,21.824
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.007643,0.00565,0.013293,21.746
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.007231,0.006225,0.013456,21.605
subarrays,Yosys,,False,1,7.4.5,662,30,0.00537,0.005109,0.010479,14.812
copy,Yosys,,True,0,7.4.5,618,30,0.007828,0.006869,0.014697,21.832
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008516,0.005466,0.013982,21.305
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007587,0.005447,0.013034,21.184
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.007082,0.003255,0.010337,15.211
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004491,0.005495,0.009986,14.953
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004953,0.005226,0.010179,15.141
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.006162,0.004086,0.010248,15.152
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004813,0.004775,0.009588,15.145
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.005477,0.004501,0.009978,14.758
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.002945,0.00666,0.009605,14.957
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.005264,0.005256,0.01052,15.094
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004289,0.006078,0.010367,15.016
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.000763,0.00881,0.009573,14.918
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004207,0.006277,0.010484,14.988
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.004546,0.006387,0.010933,15.02
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005113,0.004872,0.009985,15.254
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.005382,0.004903,0.010285,14.902
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.003441,0.006227,0.009668,14.762
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.005109,0.005298,0.010407,14.867
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003163,0.007008,0.010171,14.973
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005283,0.005251,0.010534,15.141
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003254,0.007464,0.010718,15.148
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.007127,0.003021,0.010148,15.004
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.00548,0.004556,0.010036,15.094
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.005662,0.004862,0.010524,14.93
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.007958,0.005988,0.013946,20.969
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.003031,0.006912,0.009943,14.996
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004942,0.005338,0.01028,15.203
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.003879,0.00623,0.010109,14.953
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.005913,0.004123,0.010036,14.945
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.005243,0.005084,0.010327,14.977
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.005256,0.005514,0.01077,14.895
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.004038,0.006154,0.010192,15.059
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.003315,0.006833,0.010148,15.082
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.006277,0.00362,0.009897,15.125
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.0038,0.0062,0.01,15.082
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.005111,0.005724,0.010835,15.336
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004911,0.005144,0.010055,15.102
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.003561,0.006549,0.01011,15.137
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.002794,0.007739,0.010533,15.133
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.003929,0.006047,0.009976,15.141
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.003395,0.006979,0.010374,15.34
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.007081,0.00743,0.014511,21.73
basic-union,Yosys,,False,1,7.3,542,30,0.004828,0.004925,0.009753,15.234
bounded-queues,Yosys,,False,1,7.10.5 7.10.2.1 7.10.2.7 7.10,724,30,0.005835,0.004537,0.010372,15.125
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.005216,0.005287,0.010503,15.348
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.008738,0.008775,0.017513,22.094
memories-basic,Yosys,,True,0,7.4.4,434,30,0.006258,0.006829,0.013087,20.891
packed-and-signed-structures,Yosys,,True,0,uvm-req 7.2.1 7.2,592,30,0.006931,0.007449,0.01438,21.781
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.004046,0.006429,0.010475,15.141
basic-packed-structures,Yosys,,True,0,uvm-req 7.2.1 7.1 7.2,604,30,0.007277,0.007056,0.014333,21.891
packed-and-unsigned-structures,Yosys,,True,0,uvm-req 7.2.1 7.2,598,30,0.006954,0.007299,0.014253,21.539
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.004989,0.005032,0.010021,15.016
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.1 7.2,570,30,0.001039,0.009278,0.010317,14.992
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.006372,0.004028,0.0104,15.34
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.007118,0.003134,0.010252,15.125
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.007446,0.003357,0.010803,15.203
readmemb_task,Yosys,,False,1,21.4,450,30,0.007936,0.00213,0.010066,15.254
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.004155,0.006145,0.0103,15.117
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.005944,0.004771,0.010715,15.117
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.007103,0.003187,0.01029,15.211
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.003096,0.007243,0.010339,15.055
readmemh_task,Yosys,,False,1,21.4,450,30,0.004607,0.005839,0.010446,15.031
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.005343,0.005373,0.010716,14.719
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.005081,0.005397,0.010478,15.199
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.004849,0.005027,0.009876,15.141
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.005597,0.00507,0.010667,15.125
interface,Yosys,,False,1,uvm-req 25.3,486,30,0.004751,0.005691,0.010442,15.082
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.005626,0.004812,0.010438,15.211
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.005458,0.004408,0.009866,15.066
structure-replication,Yosys,,False,1,5.10,535,30,0.005691,0.004397,0.010088,15.223
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.006789,0.006454,0.013243,20.812
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.00464,0.004976,0.009616,14.992
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.0076,0.00485,0.01245,20.227
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.008405,0.004543,0.012948,20.797
integers-sized,Yosys,,True,0,5.7.1,747,30,0.005827,0.00816,0.013987,21.051
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.009453,0.005189,0.014642,21.121
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.008064,0.006483,0.014547,21.59
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.00467,0.00979,0.01446,21.406
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.008076,0.002087,0.010163,15.223
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.006083,0.004019,0.010102,15.34
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.009051,0.003098,0.012149,20.406
define-directive,Yosys,,True,0,5.6.4,482,30,0.003441,0.008948,0.012389,20.293
default-nettype,Yosys,,True,0,5.6.4,385,30,0.007727,0.0052,0.012927,20.148
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.005037,0.004436,0.009473,14.93
debug-directives,Yosys,,False,1,5.6.4,417,30,0.005691,0.004102,0.009793,15.141
integers-signed,Yosys,,True,0,5.7.1,847,30,0.00648,0.007107,0.013587,21.227
attributes-variable,Yosys,,True,0,5.12,460,30,0.008615,0.005145,0.01376,21.031
identifiers,Yosys,,True,0,uvm-req 5.6,573,30,0.006868,0.007152,0.01402,21.07
attributes-conditional,Yosys,,True,0,5.12,447,30,0.008274,0.005594,0.013868,21.008
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.006779,0.003064,0.009843,15.223
arrays-key-index,Yosys,,False,1,5.11,397,30,0.007503,0.003057,0.01056,15.234
real-constants,Yosys,,True,0,5.7.2,620,30,0.007508,0.006947,0.014455,21.371
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.006358,0.004483,0.010841,15.086
arrays,Yosys,,False,1,5.11,368,30,0.00312,0.007256,0.010376,15.016
string-word-assignment,Yosys,,False,1,5.9,530,30,0.005929,0.004263,0.010192,14.961
include-directive,Yosys,,True,0,5.6.4,365,30,0.004389,0.008424,0.012813,20.031
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.006271,0.007714,0.013985,21.586
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.005906,0.004053,0.009959,15.0
string-broken-line,Yosys,,True,0,5.9,422,30,0.008228,0.005332,0.01356,21.109
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.006915,0.005253,0.012168,19.945
arrays-replication,Yosys,,False,1,5.11,377,30,0.00593,0.003457,0.009387,15.086
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.004977,0.009002,0.013979,21.215
structure,Yosys,,False,1,5.10,505,30,0.006942,0.003067,0.010009,15.148
string-assignment,Yosys,,True,0,5.9,457,30,0.005952,0.007791,0.013743,21.445
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.005352,0.005401,0.010753,19.621
string-basic,Yosys,,True,0,5.9 5.3,389,30,0.007477,0.006072,0.013549,21.5
attributes-module,Yosys,,True,0,5.12,471,30,0.00732,0.004881,0.012201,20.602
celldefine,Yosys,,True,0,5.6.4,383,30,0.006786,0.004889,0.011675,20.461
system-functions,Yosys,,True,0,5.6.3,533,30,0.009946,0.004222,0.014168,21.582
attributes-operator,Yosys,,True,0,5.12,465,30,0.006053,0.008229,0.014282,21.383
integers-token,Yosys,,True,0,5.7.1,365,30,0.006054,0.006913,0.012967,20.594
