TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002738,0.007191,0.009929,15.203
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006814,0.003935,0.010749,15.133
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.012091,0.002856,0.014947,20.789
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006082,0.007592,0.013674,20.332
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003705,0.006942,0.010647,15.16
final,Yosys,,False,1,9.2.3,357,30,0.004074,0.006411,0.010485,15.234
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006193,0.009227,0.01542,21.031
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00937,0.005711,0.015081,20.828
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007498,0.006699,0.014197,20.758
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005342,0.009355,0.014697,20.566
initial,Yosys,,True,0,9.2.1,363,30,0.00979,0.004619,0.014409,20.539
disable,Yosys,,False,1,9.6.2,416,30,0.004832,0.005008,0.00984,15.082
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.011126,0.004166,0.015292,20.949
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008337,0.006448,0.014785,20.184
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007562,0.005735,0.013297,20.191
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005475,0.009456,0.014931,20.527
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005175,0.005408,0.010583,15.211
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006455,0.006496,0.012951,21.023
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00684,0.007663,0.014503,20.625
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.010214,0.004742,0.014956,20.863
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009557,0.005331,0.014888,20.645
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003826,0.006756,0.010582,15.344
assert_final_test,Yosys,,False,1,16.4,377,30,0.004977,0.005914,0.010891,15.02
assume_property_test,Yosys,,False,1,16.14,412,30,0.002898,0.007509,0.010407,15.227
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003975,0.006807,0.010782,15.156
assume0_test,Yosys,,False,1,16.4,365,30,0.005377,0.004914,0.010291,15.156
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004558,0.005782,0.01034,15.133
cover_final_test,Yosys,,False,1,16.4,374,30,0.004877,0.005057,0.009934,14.82
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005517,0.010002,0.015519,20.73
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00451,0.005744,0.010254,15.344
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008271,0.007101,0.015372,20.789
assert0_test,Yosys,,False,1,16.4,366,30,0.004661,0.005428,0.010089,15.195
assume_final_test,Yosys,,False,1,16.4,376,30,0.004687,0.005677,0.010364,15.211
cover0_test,Yosys,,False,1,16.4,363,30,0.004665,0.005841,0.010506,15.148
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.007196,0.003036,0.010232,15.145
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006675,0.003915,0.01059,15.191
