TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006534,0.002203,0.008737,15.254
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005734,0.003088,0.008822,15.43
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008974,0.003708,0.012682,21.703
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006569,0.006013,0.012582,20.953
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005062,0.003637,0.008699,15.531
final,Yosys,,False,1,9.2.3,357,30,0.003155,0.005793,0.008948,15.566
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006753,0.005493,0.012246,21.762
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006311,0.006551,0.012862,21.715
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009037,0.00347,0.012507,21.371
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006621,0.005872,0.012493,21.004
initial,Yosys,,True,0,9.2.1,363,30,0.006079,0.006064,0.012143,20.98
disable,Yosys,,False,1,9.6.2,416,30,0.00465,0.004032,0.008682,15.586
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008012,0.004727,0.012739,21.504
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007635,0.004914,0.012549,21.465
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004742,0.007398,0.01214,21.34
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008119,0.004928,0.013047,21.68
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00266,0.005956,0.008616,15.434
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006749,0.005799,0.012548,21.684
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010878,0.001271,0.012149,21.383
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008627,0.003268,0.011895,21.684
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008073,0.004827,0.0129,21.559
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005044,0.003735,0.008779,15.316
assert_final_test,Yosys,,False,1,16.4,377,30,0.002635,0.005645,0.00828,15.633
assume_property_test,Yosys,,False,1,16.14,412,30,0.002924,0.005587,0.008511,15.016
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.00638,0.002329,0.008709,15.543
assume0_test,Yosys,,False,1,16.4,365,30,0.003702,0.004747,0.008449,15.547
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004036,0.004465,0.008501,15.586
cover_final_test,Yosys,,False,1,16.4,374,30,0.004448,0.00446,0.008908,15.434
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007186,0.005458,0.012644,21.891
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006364,0.002236,0.0086,15.586
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009637,0.003017,0.012654,21.059
assert0_test,Yosys,,False,1,16.4,366,30,0.004082,0.004505,0.008587,15.383
assume_final_test,Yosys,,False,1,16.4,376,30,0.003689,0.005164,0.008853,15.242
cover0_test,Yosys,,False,1,16.4,363,30,0.004622,0.00437,0.008992,15.316
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.002775,0.006021,0.008796,15.473
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.007803,0.000942,0.008745,15.305
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.00584,0.007135,0.012975,21.949
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.011203,0.001171,0.012374,21.746
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.003775,0.009479,0.013254,21.508
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.006528,0.006845,0.013373,21.965
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007836,0.004067,0.011903,21.578
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009392,0.003603,0.012995,21.824
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006582,0.00533,0.011912,21.203
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007807,0.004729,0.012536,21.914
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010431,0.002319,0.01275,21.754
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.007786,0.004536,0.012322,21.773
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.008378,0.003834,0.012212,22.133
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.00809,0.004247,0.012337,21.965
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.008273,0.003852,0.012125,21.789
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007526,0.00488,0.012406,22.043
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.009554,0.00246,0.012014,21.934
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.008126,0.004173,0.012299,22.098
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.007479,0.004442,0.011921,21.953
subarrays,Yosys,,False,1,7.4.5,662,30,0.004503,0.004804,0.009307,15.828
copy,Yosys,,True,0,7.4.5,618,30,0.006317,0.006944,0.013261,21.855
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006019,0.005953,0.011972,21.391
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007472,0.004125,0.011597,20.609
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004656,0.004004,0.00866,15.34
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004072,0.004579,0.008651,15.473
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.007518,0.000995,0.008513,15.395
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.005434,0.003263,0.008697,15.016
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.003588,0.004746,0.008334,15.605
