TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005973,0.004557,0.01053,14.992
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004074,0.006342,0.010416,15.016
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009145,0.005711,0.014856,20.84
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006892,0.006613,0.013505,20.551
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002076,0.008413,0.010489,14.973
final,Yosys,,False,1,9.2.3,357,30,0.005672,0.004812,0.010484,15.008
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.012487,0.002674,0.015161,21.301
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009221,0.005718,0.014939,21.062
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005907,0.008159,0.014066,20.801
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.004933,0.00974,0.014673,20.832
initial,Yosys,,True,0,9.2.1,363,30,0.00568,0.008498,0.014178,20.531
disable,Yosys,,False,1,9.6.2,416,30,0.00629,0.0041,0.01039,15.016
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007923,0.006552,0.014475,20.754
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006679,0.007551,0.01423,20.602
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005537,0.007382,0.012919,20.469
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007074,0.008613,0.015687,20.453
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00495,0.005827,0.010777,15.07
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00725,0.006332,0.013582,20.957
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007508,0.007154,0.014662,20.664
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.004014,0.010751,0.014765,20.965
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.00852,0.006608,0.015128,21.039
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003573,0.006859,0.010432,15.219
assert_final_test,Yosys,,False,1,16.4,377,30,0.002186,0.008335,0.010521,15.031
assume_property_test,Yosys,,False,1,16.14,412,30,0.005192,0.00514,0.010332,15.023
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.00483,0.005536,0.010366,15.344
assume0_test,Yosys,,False,1,16.4,365,30,0.005036,0.004987,0.010023,15.219
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.001899,0.008574,0.010473,15.016
cover_final_test,Yosys,,False,1,16.4,374,30,0.003973,0.006467,0.01044,15.133
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007858,0.007048,0.014906,20.91
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.001684,0.007701,0.009385,15.156
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.007627,0.007611,0.015238,20.879
assert0_test,Yosys,,False,1,16.4,366,30,0.003711,0.006442,0.010153,15.219
assume_final_test,Yosys,,False,1,16.4,376,30,0.004705,0.005707,0.010412,14.988
cover0_test,Yosys,,False,1,16.4,363,30,0.005451,0.005023,0.010474,15.172
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.00469,0.005283,0.009973,15.207
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.001832,0.008462,0.010294,15.086
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007716,0.008236,0.015952,21.109
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007609,0.007405,0.015014,20.844
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.006945,0.00873,0.015675,21.164
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.007412,0.007541,0.014953,21.141
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009601,0.005601,0.015202,20.941
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.0057,0.008758,0.014458,21.434
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.005733,0.008443,0.014176,20.281
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009749,0.004801,0.01455,20.523
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.009564,0.005441,0.015005,20.621
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.007793,0.00675,0.014543,20.82
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.004949,0.009805,0.014754,20.988
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007691,0.006862,0.014553,20.926
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.005949,0.007696,0.013645,20.777
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.004977,0.00966,0.014637,20.98
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008675,0.005905,0.01458,20.852
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.006982,0.006732,0.013714,20.871
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.006533,0.008169,0.014702,20.863
subarrays,Yosys,,False,1,7.4.5,662,30,0.00407,0.006738,0.010808,15.57
copy,Yosys,,True,0,7.4.5,618,30,0.007972,0.007281,0.015253,21.109
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007225,0.006923,0.014148,20.395
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.0085,0.005808,0.014308,20.598
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.001732,0.007897,0.009629,14.988
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.00491,0.005756,0.010666,15.02
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.005047,0.004778,0.009825,15.016
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.004912,0.005353,0.010265,15.02
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.00307,0.006629,0.009699,15.031
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.002956,0.007466,0.010422,15.203
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.002744,0.006866,0.00961,15.035
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.004403,0.005845,0.010248,14.984
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.006493,0.003833,0.010326,14.992
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003791,0.006564,0.010355,15.316
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005255,0.005224,0.010479,15.203
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.004028,0.006364,0.010392,15.07
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.003007,0.007592,0.010599,14.969
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003686,0.006583,0.010269,15.09
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.00317,0.006992,0.010162,15.016
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.00497,0.005143,0.010113,15.016
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005607,0.005155,0.010762,15.0
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.003859,0.006855,0.010714,15.227
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003983,0.006776,0.010759,15.039
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.00427,0.005774,0.010044,14.961
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.002903,0.007595,0.010498,15.094
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.005507,0.004034,0.009541,15.309
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.00656,0.006752,0.013312,20.402
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004336,0.005331,0.009667,15.039
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.001834,0.008227,0.010061,15.203
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.004233,0.005482,0.009715,15.086
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.002721,0.006201,0.008922,15.195
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.00556,0.004852,0.010412,14.941
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.003775,0.006623,0.010398,15.066
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.005176,0.004874,0.01005,15.031
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.004936,0.005722,0.010658,14.961
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.000947,0.009546,0.010493,15.016
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.003941,0.005823,0.009764,15.199
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.005867,0.003816,0.009683,15.203
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004091,0.00579,0.009881,15.102
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.001082,0.009313,0.010395,15.086
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.005672,0.004972,0.010644,15.203
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.00513,0.004486,0.009616,15.109
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005187,0.005419,0.010606,15.047
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.006854,0.00877,0.015624,21.008
basic-union,Yosys,,False,1,7.3,542,30,0.002126,0.007994,0.01012,14.98
bounded-queues,Yosys,,False,1,7.10 7.10.2.7 7.10.5 7.10.2.1,724,30,0.005042,0.005444,0.010486,15.25
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.003908,0.006607,0.010515,15.246
