TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.003083,0.003325,0.419918,18.074
floor_function,Slang,,True,0,20.8,434,30,0.002998,0.003422,0.307653,17.867
error_task,Slang,,True,0,20.10,513,30,0.004865,0.001458,0.207043,15.016
coverage_routines,Slang,,True,0,20.14,1340,30,0.002271,0.004153,0.376926,17.98
countbits_function,Slang,,True,0,20.9 uvm-req,706,30,0.00332,0.00375,0.21257,18.293
dist_normal_function,Slang,,True,0,20.15 uvm-req,468,30,0.002018,0.004921,0.277113,18.219
dist_t_function,Slang,,True,0,20.15 uvm-req,448,30,0.004128,0.002568,0.339234,18.324
array_queries_multi_dim,Slang,,True,0,uvm-req 20.7,901,30,0.0046,0.001955,0.235682,18.141
dist_poisson_function,Slang,,True,0,20.15 uvm-req,468,30,0.003229,0.002973,0.298543,17.984
exp_function,Slang,,True,0,20.8,455,30,0.004183,0.0023,0.271445,17.953
typename_function,Slang,,True,0,uvm-req 20.6,463,30,0.00115,0.005429,0.398145,17.848
stime_task,Slang,,True,0,uvm-req 20.3,374,30,0.006037,0.0,0.248634,17.926
sqrt_function,Slang,,True,0,20.8,429,30,0.004682,0.00198,0.347579,18.145
timeformat_task,Slang,,True,0,20.4 uvm-req,497,30,0.0,0.00646,0.351116,17.977
dist_exponential_function,Slang,,True,0,20.15 uvm-req,480,30,0.002094,0.004259,0.337112,18.238
onehot_function,Slang,,True,0,20.9 uvm-req,639,30,0.001133,0.005305,0.158667,17.953
random_function,Slang,,True,0,20.15 uvm-req,417,30,0.0,0.006169,0.238275,18.039
finish_task,Slang,,True,0,uvm-req 20.2,367,30,0.001132,0.0055,0.376086,17.578
printtimescale_task,Slang,,True,0,20.4 uvm-req,454,30,0.002817,0.003631,0.372239,17.895
bits_type_function,Slang,,True,0,uvm-req 20.6,522,30,0.002254,0.004508,0.338367,17.852
printtimescale_hier_task,Slang,,True,0,20.4 uvm-req,615,30,0.003075,0.003745,0.31046,17.988
