TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004346,0.006833,0.011179,21.652
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.007129,0.006711,0.01384,26.383
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.004844,0.005802,0.010646,22.621
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.003063,0.006329,0.009392,21.652
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.00674,0.00674,0.01348,26.477
force_release,yosys_slang,,False,1,10.6.2,651,30,0.005681,0.00601,0.011691,22.496
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.010143,0.003042,0.013185,26.148
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.004906,0.008817,0.013723,26.465
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006071,0.008176,0.014247,26.656
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.006678,0.007766,0.014444,26.914
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006103,0.006822,0.012925,26.293
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.009994,0.003719,0.013713,26.184
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.009417,0.004737,0.014154,26.27
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.009457,0.006406,0.015863,26.258
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.003859,0.007719,0.011578,21.508
var_protected,yosys_slang,,True,0,8.18,404,30,0.006139,0.009208,0.015347,26.219
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.006408,0.008213,0.014621,26.219
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.005249,0.010489,0.015738,26.16
global_constant,yosys_slang,,True,0,8.19,404,30,0.005566,0.009137,0.014703,26.055
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.008415,0.006552,0.014967,26.262
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.006437,0.009014,0.015451,26.105
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.004344,0.006979,0.011323,21.398
var_local,yosys_slang,,True,0,8.18,391,30,0.008216,0.007162,0.015378,26.23
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.00933,0.006568,0.015898,27.5
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.007356,0.007324,0.01468,27.027
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.008699,0.007042,0.015741,26.859
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.002772,0.008236,0.011008,22.188
final,yosys_slang,,True,0,9.2.3,357,30,0.010274,0.004959,0.015233,26.773
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.01058,0.005818,0.016398,27.293
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.006332,0.009644,0.015976,26.598
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.00496,0.010675,0.015635,26.57
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.007889,0.008013,0.015902,27.047
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.00551,0.010487,0.015997,27.289
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.009568,0.005768,0.015336,26.664
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.010513,0.004828,0.015341,27.164
