TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00602,0.004148,0.010168,15.141
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.002954,0.00694,0.009894,15.168
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006721,0.006957,0.013678,21.309
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007113,0.006868,0.013981,21.285
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00319,0.00653,0.00972,15.168
final,Yosys,,False,1,9.2.3,357,30,0.006134,0.00423,0.010364,15.098
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007688,0.006002,0.01369,21.246
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008495,0.005248,0.013743,21.535
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005819,0.007556,0.013375,21.152
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008596,0.005102,0.013698,21.223
initial,Yosys,,True,0,9.2.1,363,30,0.009163,0.004681,0.013844,21.164
disable,Yosys,,False,1,9.6.2,416,30,0.004612,0.005505,0.010117,15.059
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007188,0.006589,0.013777,21.465
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007403,0.006074,0.013477,21.207
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005467,0.00832,0.013787,21.406
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00857,0.005853,0.014423,21.426
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005865,0.004115,0.00998,15.082
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010849,0.002376,0.013225,21.219
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007173,0.006837,0.01401,21.16
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.005574,0.007661,0.013235,21.414
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009447,0.004781,0.014228,21.488
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006147,0.004111,0.010258,14.98
assert_final_test,Yosys,,False,1,16.4,377,30,0.004179,0.005261,0.00944,15.004
assume_property_test,Yosys,,False,1,16.14,412,30,0.005923,0.003827,0.00975,14.984
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006218,0.003454,0.009672,15.082
assume0_test,Yosys,,False,1,16.4,365,30,0.005532,0.004727,0.010259,14.98
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006266,0.004056,0.010322,14.824
cover_final_test,Yosys,,False,1,16.4,374,30,0.005417,0.004384,0.009801,15.016
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007767,0.006093,0.01386,21.453
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.0038,0.006583,0.010383,15.078
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008815,0.005083,0.013898,21.465
assert0_test,Yosys,,False,1,16.4,366,30,0.005268,0.004873,0.010141,14.977
assume_final_test,Yosys,,False,1,16.4,376,30,0.00488,0.005072,0.009952,14.961
cover0_test,Yosys,,False,1,16.4,363,30,0.006094,0.004253,0.010347,15.141
