TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004028,0.007006,0.011034,14.98
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005285,0.006338,0.011623,15.141
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006002,0.00868,0.014682,20.715
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008804,0.005734,0.014538,20.453
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002994,0.008077,0.011071,15.133
final,Yosys,,False,1,9.2.3,357,30,0.006216,0.004054,0.01027,15.0
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009691,0.005874,0.015565,20.973
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006268,0.009627,0.015895,20.695
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007905,0.006693,0.014598,20.824
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008554,0.006685,0.015239,20.965
initial,Yosys,,True,0,9.2.1,363,30,0.008458,0.004747,0.013205,20.363
disable,Yosys,,False,1,9.6.2,416,30,0.004924,0.005737,0.010661,14.992
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.011868,0.004198,0.016066,20.84
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008433,0.006573,0.015006,20.551
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006322,0.007619,0.013941,20.773
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008573,0.006535,0.015108,20.758
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004952,0.006036,0.010988,15.02
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007772,0.00644,0.014212,20.801
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007757,0.005454,0.013211,20.641
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008337,0.00598,0.014317,20.84
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008073,0.007017,0.01509,20.941
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003731,0.00638,0.010111,15.02
assert_final_test,Yosys,,False,1,16.4,377,30,0.004151,0.007274,0.011425,15.039
assume_property_test,Yosys,,False,1,16.14,412,30,0.004828,0.006173,0.011001,15.086
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.003869,0.006847,0.010716,15.066
assume0_test,Yosys,,False,1,16.4,365,30,0.003248,0.006876,0.010124,15.008
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003112,0.008112,0.011224,15.078
cover_final_test,Yosys,,False,1,16.4,374,30,0.005183,0.006278,0.011461,15.02
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007875,0.007607,0.015482,20.746
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.00389,0.00547,0.00936,15.297
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007117,0.007574,0.014691,20.602
assert0_test,Yosys,,False,1,16.4,366,30,0.004287,0.006754,0.011041,15.02
assume_final_test,Yosys,,False,1,16.4,376,30,0.00518,0.005848,0.011028,15.172
cover0_test,Yosys,,False,1,16.4,363,30,0.003902,0.006514,0.010416,15.219
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005132,0.004651,0.009783,15.023
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00264,0.006834,0.009474,15.07
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007486,0.00789,0.015376,21.031
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008135,0.00725,0.015385,21.094
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009081,0.00534,0.014421,20.742
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.007904,0.007697,0.015601,20.949
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007407,0.007081,0.014488,20.469
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007491,0.007765,0.015256,21.109
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.00733,0.006957,0.014287,20.422
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009555,0.003907,0.013462,20.664
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005869,0.008503,0.014372,20.816
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.010382,0.002629,0.013011,20.719
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.007321,0.007121,0.014442,20.625
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007884,0.007553,0.015437,21.164
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.006239,0.007881,0.01412,20.277
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.009131,0.004722,0.013853,20.656
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006832,0.008602,0.015434,21.109
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.010696,0.003759,0.014455,20.539
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.004551,0.008712,0.013263,21.051
subarrays,Yosys,,False,1,7.4.5,662,30,0.004548,0.006737,0.011285,15.031
copy,Yosys,,True,0,7.4.5,618,30,0.007796,0.008816,0.016612,21.301
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009698,0.002954,0.012652,20.363
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006009,0.006889,0.012898,20.113
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.001103,0.009239,0.010342,14.934
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.006763,0.003904,0.010667,15.168
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.003808,0.007097,0.010905,14.992
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.004063,0.007301,0.011364,15.008
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004946,0.00574,0.010686,15.109
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.005922,0.005298,0.01122,14.992
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.006956,0.003773,0.010729,15.109
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.001895,0.008244,0.010139,15.008
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.003982,0.006744,0.010726,14.992
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.00498,0.00578,0.01076,15.133
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.004052,0.006708,0.01076,15.457
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.004473,0.0065,0.010973,15.078
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.002981,0.00796,0.010941,14.98
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005345,0.005024,0.010369,15.094
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.004595,0.005813,0.010408,15.023
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.004007,0.006194,0.010201,15.02
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003432,0.006558,0.00999,15.086
