TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002826,0.007345,0.010171,15.289
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005488,0.004865,0.010353,15.344
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005695,0.008294,0.013989,20.566
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009313,0.004724,0.014037,20.477
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006753,0.003716,0.010469,14.996
final,Yosys,,False,1,9.2.3,357,30,0.00482,0.005018,0.009838,15.125
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010061,0.004871,0.014932,20.863
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008822,0.006085,0.014907,20.824
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.00715,0.006123,0.013273,20.617
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010674,0.003944,0.014618,20.914
initial,Yosys,,True,0,9.2.1,363,30,0.008426,0.004676,0.013102,20.789
disable,Yosys,,False,1,9.6.2,416,30,0.004722,0.005743,0.010465,15.195
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009373,0.00598,0.015353,20.84
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009327,0.005205,0.014532,20.523
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006676,0.006271,0.012947,20.816
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005403,0.009459,0.014862,20.621
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004445,0.006105,0.01055,15.328
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006668,0.007203,0.013871,20.691
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007866,0.00607,0.013936,20.48
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.003892,0.010472,0.014364,20.891
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007466,0.006774,0.01424,20.41
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.00394,0.006663,0.010603,15.125
assert_final_test,Yosys,,False,1,16.4,377,30,0.005795,0.004538,0.010333,15.211
assume_property_test,Yosys,,False,1,16.14,412,30,0.006541,0.003892,0.010433,15.344
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005344,0.005136,0.01048,15.203
assume0_test,Yosys,,False,1,16.4,365,30,0.006781,0.002777,0.009558,15.328
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004758,0.005512,0.01027,14.961
cover_final_test,Yosys,,False,1,16.4,374,30,0.005087,0.005389,0.010476,15.148
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009094,0.005731,0.014825,20.715
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004696,0.005615,0.010311,15.211
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008196,0.006629,0.014825,20.742
assert0_test,Yosys,,False,1,16.4,366,30,0.00321,0.007202,0.010412,15.188
assume_final_test,Yosys,,False,1,16.4,376,30,0.003539,0.006704,0.010243,14.973
cover0_test,Yosys,,False,1,16.4,363,30,0.004453,0.005746,0.010199,15.09
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.002947,0.006367,0.009314,15.297
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004086,0.00551,0.009596,15.234
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.01101,0.004846,0.015856,20.973
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008383,0.006505,0.014888,20.922
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009068,0.006783,0.015851,21.051
