TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005844,0.003793,0.009637,15.09
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004583,0.0057,0.010283,15.129
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.00885,0.005299,0.014149,21.625
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008295,0.006085,0.01438,21.344
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00463,0.005498,0.010128,15.137
final,Yosys,,False,1,9.2.3,357,30,0.002895,0.007248,0.010143,15.137
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007634,0.007212,0.014846,21.453
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007977,0.007026,0.015003,21.355
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008694,0.005296,0.01399,21.18
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007115,0.006869,0.013984,21.43
initial,Yosys,,True,0,9.2.1,363,30,0.008536,0.004961,0.013497,21.246
disable,Yosys,,False,1,9.6.2,416,30,0.007274,0.002992,0.010266,14.887
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007611,0.006552,0.014163,21.641
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006136,0.007635,0.013771,21.215
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004482,0.00916,0.013642,21.242
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009439,0.005324,0.014763,21.219
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004571,0.005824,0.010395,15.145
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004935,0.008362,0.013297,21.414
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006714,0.006996,0.01371,21.148
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008344,0.005309,0.013653,21.754
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007687,0.006738,0.014425,21.441
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005299,0.004681,0.00998,14.961
assert_final_test,Yosys,,False,1,16.4,377,30,0.005928,0.004174,0.010102,15.168
assume_property_test,Yosys,,False,1,16.14,412,30,0.004899,0.005389,0.010288,14.902
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006477,0.003901,0.010378,15.016
assume0_test,Yosys,,False,1,16.4,365,30,0.005823,0.004031,0.009854,14.945
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.002729,0.007081,0.00981,14.82
cover_final_test,Yosys,,False,1,16.4,374,30,0.004694,0.005081,0.009775,15.238
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008814,0.005437,0.014251,21.605
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004251,0.005426,0.009677,14.914
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010537,0.003292,0.013829,21.77
assert0_test,Yosys,,False,1,16.4,366,30,0.004935,0.004704,0.009639,15.133
assume_final_test,Yosys,,False,1,16.4,376,30,0.003006,0.006907,0.009913,15.094
cover0_test,Yosys,,False,1,16.4,363,30,0.004163,0.0062,0.010363,15.02
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006002,0.003862,0.009864,14.973
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004289,0.0057,0.009989,14.953
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.003504,0.010897,0.014401,22.027
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009388,0.004756,0.014144,21.582
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.006905,0.007458,0.014363,21.73
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008178,0.005887,0.014065,22.0
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009372,0.005097,0.014469,21.555
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006867,0.007531,0.014398,21.699
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.010123,0.003232,0.013355,21.023
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009378,0.005077,0.014455,21.801
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010611,0.004334,0.014945,21.699
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.004891,0.009022,0.013913,21.422
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.007003,0.00699,0.013993,21.82
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.005717,0.008058,0.013775,22.031
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.006595,0.006827,0.013422,21.68
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.009162,0.004279,0.013441,21.656
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.00746,0.006499,0.013959,21.828
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.007749,0.00572,0.013469,21.77
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.00746,0.006449,0.013909,22.031
subarrays,Yosys,,False,1,7.4.5,662,30,0.002057,0.00818,0.010237,15.148
copy,Yosys,,True,0,7.4.5,618,30,0.009716,0.004497,0.014213,21.5
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009266,0.003444,0.01271,20.977
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007118,0.007274,0.014392,21.055
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005759,0.004045,0.009804,14.973
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.006933,0.003062,0.009995,15.121
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004859,0.004828,0.009687,15.043
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.002782,0.006975,0.009757,15.137
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.00543,0.004337,0.009767,15.062
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.005249,0.004576,0.009825,15.078
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.004492,0.005455,0.009947,14.965
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.006147,0.00422,0.010367,15.266
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.005106,0.00529,0.010396,15.035
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.001813,0.008043,0.009856,15.059
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.004489,0.005671,0.01016,14.949
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.007174,0.003147,0.010321,14.953
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.003987,0.006193,0.01018,14.945
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.00495,0.005088,0.010038,15.215
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.004272,0.005367,0.009639,15.09
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003834,0.006042,0.009876,15.148
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.008214,0.002027,0.010241,15.145
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.003991,0.006199,0.01019,15.078
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004775,0.0052,0.009975,15.062
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.003789,0.006251,0.01004,14.996
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005771,0.004333,0.010104,15.125
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.004074,0.006089,0.010163,15.238
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.010135,0.003374,0.013509,21.277
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004307,0.005764,0.010071,14.918
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.003265,0.005986,0.009251,15.145
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.005475,0.003999,0.009474,15.215
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.005421,0.004605,0.010026,14.996
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.006854,0.003125,0.009979,15.266
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.005896,0.004036,0.009932,15.168
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.008421,0.001849,0.01027,15.082
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.004472,0.005581,0.010053,15.023
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.004496,0.005548,0.010044,15.004
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.00429,0.005312,0.009602,15.152
