TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004657,0.003484,0.008141,14.938
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003861,0.004732,0.008593,14.848
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009805,0.002258,0.012063,21.586
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005844,0.006689,0.012533,21.504
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005862,0.002764,0.008626,15.145
final,Yosys,,False,1,9.2.3,357,30,0.003652,0.004952,0.008604,14.836
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008392,0.004225,0.012617,21.734
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006924,0.005419,0.012343,21.285
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007734,0.00422,0.011954,21.543
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.0077,0.004369,0.012069,21.578
initial,Yosys,,True,0,9.2.1,363,30,0.008106,0.003677,0.011783,20.848
disable,Yosys,,False,1,9.6.2,416,30,0.005767,0.002622,0.008389,15.074
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006312,0.005647,0.011959,21.234
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.004433,0.00764,0.012073,21.426
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009394,0.002133,0.011527,21.371
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008143,0.004516,0.012659,21.152
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002885,0.005754,0.008639,14.969
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.002779,0.009678,0.012457,21.578
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006844,0.005057,0.011901,20.934
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008595,0.003659,0.012254,21.137
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.006244,0.00595,0.012194,21.184
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005694,0.002673,0.008367,15.035
assert_final_test,Yosys,,False,1,16.4,377,30,0.006871,0.001552,0.008423,15.09
assume_property_test,Yosys,,False,1,16.14,412,30,0.007268,0.001367,0.008635,14.875
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006752,0.001737,0.008489,15.082
assume0_test,Yosys,,False,1,16.4,365,30,0.005294,0.003291,0.008585,14.961
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.002808,0.005656,0.008464,15.242
cover_final_test,Yosys,,False,1,16.4,374,30,0.007266,0.001373,0.008639,15.0
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008908,0.003062,0.01197,21.406
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006904,0.002028,0.008932,14.914
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.00664,0.005318,0.011958,21.598
assert0_test,Yosys,,False,1,16.4,366,30,0.005064,0.003616,0.00868,14.941
assume_final_test,Yosys,,False,1,16.4,376,30,0.00648,0.002159,0.008639,15.129
cover0_test,Yosys,,False,1,16.4,363,30,0.005777,0.0027,0.008477,14.863
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004285,0.004215,0.0085,14.965
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00565,0.002645,0.008295,15.082
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006265,0.006262,0.012527,21.922
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008155,0.003599,0.011754,21.746
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.006924,0.005944,0.012868,21.535
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.006468,0.005808,0.012276,21.691
