TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005932,0.004126,0.010058,14.867
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.001932,0.007771,0.009703,14.914
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006298,0.006981,0.013279,21.293
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.004857,0.008462,0.013319,21.418
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006736,0.003162,0.009898,14.988
final,Yosys,,False,1,9.2.3,357,30,0.004878,0.00494,0.009818,14.941
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009285,0.004614,0.013899,21.652
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009384,0.004622,0.014006,21.141
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008049,0.005617,0.013666,21.387
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008067,0.004958,0.013025,21.215
initial,Yosys,,True,0,9.2.1,363,30,0.005999,0.007357,0.013356,21.32
disable,Yosys,,False,1,9.6.2,416,30,0.003902,0.005952,0.009854,14.992
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007627,0.005543,0.01317,21.109
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008335,0.005711,0.014046,21.363
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008175,0.006218,0.014393,20.91
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008253,0.005347,0.0136,21.039
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.007269,0.003047,0.010316,14.855
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006407,0.006554,0.012961,21.301
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008843,0.004188,0.013031,20.922
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009183,0.003975,0.013158,21.297
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006946,0.007135,0.014081,21.387
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.007395,0.00232,0.009715,14.922
assert_final_test,Yosys,,False,1,16.4,377,30,0.005066,0.004929,0.009995,15.055
assume_property_test,Yosys,,False,1,16.14,412,30,0.003261,0.006709,0.00997,14.781
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005502,0.004611,0.010113,15.16
assume0_test,Yosys,,False,1,16.4,365,30,0.005443,0.004392,0.009835,15.129
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.007061,0.003093,0.010154,14.758
cover_final_test,Yosys,,False,1,16.4,374,30,0.00273,0.006817,0.009547,14.859
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010039,0.004355,0.014394,21.414
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005837,0.004367,0.010204,15.0
