TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004435,0.005436,0.009871,15.137
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004369,0.005823,0.010192,15.0
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005933,0.008608,0.014541,20.852
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005322,0.008128,0.01345,20.32
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003778,0.006548,0.010326,15.211
final,Yosys,,False,1,9.2.3,357,30,0.00501,0.005323,0.010333,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009189,0.00435,0.013539,20.906
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005994,0.008877,0.014871,20.539
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008002,0.005418,0.01342,20.781
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00977,0.00461,0.01438,21.016
initial,Yosys,,True,0,9.2.1,363,30,0.005432,0.00712,0.012552,20.52
disable,Yosys,,False,1,9.6.2,416,30,0.005979,0.00431,0.010289,15.148
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007136,0.007911,0.015047,20.84
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.010537,0.003912,0.014449,20.254
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006981,0.005685,0.012666,20.309
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005422,0.009416,0.014838,20.777
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003886,0.006456,0.010342,14.875
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00831,0.004722,0.013032,20.746
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00456,0.008636,0.013196,20.484
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008906,0.005763,0.014669,20.895
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006052,0.008613,0.014665,20.699
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005524,0.004466,0.00999,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.001932,0.008322,0.010254,15.141
assume_property_test,Yosys,,False,1,16.14,412,30,0.006675,0.004049,0.010724,14.953
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.00504,0.004732,0.009772,15.098
assume0_test,Yosys,,False,1,16.4,365,30,0.00575,0.004405,0.010155,15.328
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003067,0.006581,0.009648,15.016
cover_final_test,Yosys,,False,1,16.4,374,30,0.002838,0.007603,0.010441,15.086
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008043,0.006827,0.01487,21.062
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005091,0.004762,0.009853,15.145
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005433,0.008346,0.013779,20.621
