TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005277,0.003101,0.008378,15.0
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004128,0.004206,0.008334,15.02
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007992,0.004552,0.012544,21.559
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006329,0.005878,0.012207,21.5
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005543,0.003257,0.0088,15.27
final,Yosys,,False,1,9.2.3,357,30,0.005867,0.003005,0.008872,15.07
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010351,0.002499,0.01285,21.625
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007864,0.004255,0.012119,21.512
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008432,0.003858,0.01229,21.145
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009148,0.002877,0.012025,21.152
initial,Yosys,,True,0,9.2.1,363,30,0.006912,0.005033,0.011945,21.414
disable,Yosys,,False,1,9.6.2,416,30,0.004121,0.004295,0.008416,15.27
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008784,0.003328,0.012112,21.656
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006333,0.005828,0.012161,21.363
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006341,0.005743,0.012084,21.539
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007465,0.005007,0.012472,21.094
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003825,0.004734,0.008559,15.02
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010947,0.001069,0.012016,21.219
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007047,0.004891,0.011938,21.594
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007589,0.004449,0.012038,21.57
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.00578,0.006294,0.012074,21.652
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004129,0.00423,0.008359,15.043
assert_final_test,Yosys,,False,1,16.4,377,30,0.004818,0.003482,0.0083,15.027
assume_property_test,Yosys,,False,1,16.14,412,30,0.005833,0.002632,0.008465,15.176
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.003348,0.00533,0.008678,15.121
assume0_test,Yosys,,False,1,16.4,365,30,0.005873,0.002626,0.008499,14.93
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005059,0.00345,0.008509,15.094
cover_final_test,Yosys,,False,1,16.4,374,30,0.00612,0.002433,0.008553,14.992
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008484,0.003755,0.012239,21.309
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004894,0.003503,0.008397,15.094
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009923,0.00219,0.012113,21.559
assert0_test,Yosys,,False,1,16.4,366,30,0.002834,0.005679,0.008513,15.121
assume_final_test,Yosys,,False,1,16.4,376,30,0.006628,0.001451,0.008079,15.168
cover0_test,Yosys,,False,1,16.4,363,30,0.005751,0.00328,0.009031,15.145
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.002813,0.005557,0.00837,14.992
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.0037,0.004778,0.008478,15.027
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008267,0.004707,0.012974,22.152
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009077,0.003049,0.012126,21.504
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009052,0.003742,0.012794,21.801
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.006979,0.00548,0.012459,21.902
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.005356,0.007155,0.012511,21.914
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006286,0.00639,0.012676,21.879
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006064,0.005743,0.011807,20.922
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009425,0.002986,0.012411,21.582
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006813,0.005326,0.012139,21.668
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.008954,0.002902,0.011856,21.754
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.00804,0.003693,0.011733,21.809
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.00648,0.005188,0.011668,21.91
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.008744,0.0031,0.011844,21.785
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007551,0.004526,0.012077,22.152
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006966,0.004885,0.011851,21.531
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.005486,0.006118,0.011604,21.363
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.006909,0.004802,0.011711,21.637
subarrays,Yosys,,False,1,7.4.5,662,30,0.007241,0.002051,0.009292,14.941
copy,Yosys,,True,0,7.4.5,618,30,0.006323,0.006691,0.013014,21.566
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008412,0.003297,0.011709,21.301
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.004763,0.006876,0.011639,21.113
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.005659,0.002545,0.008204,15.23
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.006958,0.001295,0.008253,15.082
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.003475,0.004961,0.008436,14.93
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.00304,0.005203,0.008243,15.184
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.005485,0.00257,0.008055,15.242
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.003697,0.004653,0.00835,15.211
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.005178,0.002943,0.008121,15.027
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.006921,0.001254,0.008175,15.121
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.006022,0.002313,0.008335,14.941
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.00597,0.001953,0.007923,15.066
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.00518,0.003308,0.008488,15.285
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.004297,0.004074,0.008371,15.035
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.004623,0.004005,0.008628,15.043
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.005716,0.002126,0.007842,15.074
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.007547,0.000778,0.008325,15.09
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.005076,0.003356,0.008432,14.891
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003462,0.004822,0.008284,14.941
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005401,0.003084,0.008485,14.949
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.008126,0.0,0.008126,15.117
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.006309,0.002131,0.00844,15.043
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.00273,0.005358,0.008088,15.16
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.007293,0.001416,0.008709,15.215
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.006279,0.005166,0.011445,20.902
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.002901,0.005433,0.008334,15.117
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.007014,0.001302,0.008316,15.176
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.003655,0.004649,0.008304,15.027
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.005588,0.002712,0.0083,15.027
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.00245,0.00554,0.00799,15.145
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.004791,0.003469,0.00826,15.012
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.00512,0.002924,0.008044,15.285
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.003321,0.004851,0.008172,14.809
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.005131,0.003024,0.008155,15.23
