TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006792,0.002788,0.00958,15.402
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005548,0.004926,0.010474,15.191
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.011408,0.003334,0.014742,21.105
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008662,0.005617,0.014279,21.383
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005796,0.003996,0.009792,15.391
final,Yosys,,False,1,9.2.3,357,30,0.007451,0.003703,0.011154,15.32
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007887,0.006272,0.014159,21.762
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009335,0.004933,0.014268,21.371
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.00756,0.006627,0.014187,21.453
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010725,0.003747,0.014472,21.496
initial,Yosys,,True,0,9.2.1,363,30,0.011469,0.002245,0.013714,21.254
disable,Yosys,,False,1,9.6.2,416,30,0.004561,0.006314,0.010875,15.172
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009486,0.005661,0.015147,21.574
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009737,0.004136,0.013873,20.695
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010205,0.003783,0.013988,21.23
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009098,0.0051,0.014198,21.48
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004855,0.005094,0.009949,15.25
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.011885,0.002148,0.014033,21.637
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007672,0.006388,0.01406,21.277
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009452,0.004539,0.013991,21.445
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.005061,0.009595,0.014656,21.391
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.007343,0.00297,0.010313,15.121
assert_final_test,Yosys,,False,1,16.4,377,30,0.004704,0.005226,0.00993,15.191
assume_property_test,Yosys,,False,1,16.14,412,30,0.005534,0.005011,0.010545,15.273
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003536,0.006677,0.010213,15.301
assume0_test,Yosys,,False,1,16.4,365,30,0.007852,0.00207,0.009922,15.25
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006495,0.003442,0.009937,15.422
cover_final_test,Yosys,,False,1,16.4,374,30,0.004336,0.006338,0.010674,15.551
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.011333,0.002854,0.014187,21.695
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005242,0.005235,0.010477,15.461
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009312,0.005255,0.014567,21.105
assert0_test,Yosys,,False,1,16.4,366,30,0.005261,0.005212,0.010473,15.32
assume_final_test,Yosys,,False,1,16.4,376,30,0.00602,0.003941,0.009961,15.301
cover0_test,Yosys,,False,1,16.4,363,30,0.005402,0.005445,0.010847,15.289
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.007349,0.003089,0.010438,15.41
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.007659,0.001997,0.009656,15.07
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.005339,0.009983,0.015322,21.785
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007289,0.006976,0.014265,21.734
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009638,0.004097,0.013735,21.652
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.00506,0.008782,0.013842,21.824
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006583,0.007402,0.013985,21.656
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009227,0.005149,0.014376,22.02
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.008402,0.005202,0.013604,21.133
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007931,0.006245,0.014176,21.422
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008942,0.005379,0.014321,21.664
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.00567,0.006782,0.012452,21.449
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.010462,0.003272,0.013734,21.578
