TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005256,0.007692,0.012948,21.52
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.007685,0.009501,0.017186,26.547
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.004081,0.012791,0.016872,26.867
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.005708,0.011374,0.017082,26.754
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.005266,0.00726,0.012526,20.793
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.006327,0.00721,0.013537,21.371
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007578,0.009094,0.016672,26.246
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.006319,0.007267,0.013586,21.098
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006999,0.00995,0.016949,26.938
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.008229,0.008216,0.016445,26.312
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.011795,0.004693,0.016488,26.82
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.008296,0.004194,0.01249,21.23
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.007811,0.008657,0.016468,26.512
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006299,0.010439,0.016738,26.555
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008771,0.008544,0.017315,26.375
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.006814,0.009384,0.016198,26.305
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.008689,0.007759,0.016448,25.977
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.008682,0.007585,0.016267,26.312
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.008191,0.007557,0.015748,26.387
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.002996,0.009522,0.012518,21.219
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.007125,0.0095,0.016625,26.129
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.008091,0.007901,0.015992,26.086
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.009087,0.008037,0.017124,26.168
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.004092,0.008742,0.012834,21.504
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.004199,0.009086,0.013285,21.332
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.008843,0.007622,0.016465,26.875
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.006204,0.010101,0.016305,26.59
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.007201,0.008859,0.01606,26.574
