TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003155,0.007266,0.010421,15.086
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005771,0.004605,0.010376,15.234
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007786,0.006533,0.014319,20.738
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009459,0.004287,0.013746,20.488
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004126,0.005664,0.00979,15.02
final,Yosys,,False,1,9.2.3,357,30,0.003716,0.006643,0.010359,15.199
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009528,0.005732,0.01526,20.883
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008593,0.006075,0.014668,20.727
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007217,0.006752,0.013969,20.785
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006882,0.007693,0.014575,20.828
initial,Yosys,,True,0,9.2.1,363,30,0.008363,0.005666,0.014029,20.488
disable,Yosys,,False,1,9.6.2,416,30,0.004854,0.005722,0.010576,15.016
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007676,0.007418,0.015094,20.816
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00779,0.006623,0.014413,20.484
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006919,0.005313,0.012232,20.449
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009967,0.005002,0.014969,20.906
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004557,0.005915,0.010472,15.172
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007951,0.005384,0.013335,20.652
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006442,0.007047,0.013489,20.539
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006578,0.007307,0.013885,20.859
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.005521,0.008448,0.013969,20.738
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005298,0.004835,0.010133,14.992
assert_final_test,Yosys,,False,1,16.4,377,30,0.002425,0.007209,0.009634,15.219
assume_property_test,Yosys,,False,1,16.14,412,30,0.003999,0.006177,0.010176,15.02
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004315,0.006054,0.010369,15.109
assume0_test,Yosys,,False,1,16.4,365,30,0.00476,0.00563,0.01039,15.016
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003491,0.006066,0.009557,14.844
cover_final_test,Yosys,,False,1,16.4,374,30,0.004781,0.005654,0.010435,15.203
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.011945,0.002946,0.014891,20.711
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003646,0.004812,0.008458,15.016
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005747,0.00896,0.014707,20.594
assert0_test,Yosys,,False,1,16.4,366,30,0.003057,0.006848,0.009905,14.988
assume_final_test,Yosys,,False,1,16.4,376,30,0.004822,0.004733,0.009555,14.973
cover0_test,Yosys,,False,1,16.4,363,30,0.004597,0.005433,0.01003,14.996
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003923,0.00623,0.010153,15.012
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004197,0.006058,0.010255,15.07
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010098,0.005232,0.01533,21.051
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006509,0.00744,0.013949,20.941
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008165,0.006641,0.014806,21.094
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.00685,0.007242,0.014092,20.84
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.005333,0.008738,0.014071,20.863
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007444,0.007361,0.014805,21.363
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.0061,0.008064,0.014164,20.391
