TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00703,0.002338,0.009368,15.109
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005033,0.005242,0.010275,15.039
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007787,0.006215,0.014002,21.25
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007122,0.007312,0.014434,20.977
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002225,0.008149,0.010374,14.801
final,Yosys,,False,1,9.2.3,357,30,0.004038,0.006481,0.010519,15.125
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008716,0.005505,0.014221,21.434
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009322,0.004687,0.014009,21.461
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007466,0.00636,0.013826,21.504
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009027,0.004638,0.013665,21.355
initial,Yosys,,True,0,9.2.1,363,30,0.007738,0.005825,0.013563,21.023
disable,Yosys,,False,1,9.6.2,416,30,0.005514,0.004294,0.009808,15.0
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.0078,0.006393,0.014193,21.57
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008385,0.005571,0.013956,21.184
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007806,0.005942,0.013748,21.293
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009223,0.005225,0.014448,21.289
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00584,0.004356,0.010196,15.078
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007137,0.006885,0.014022,21.648
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007845,0.006246,0.014091,21.484
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011927,0.002259,0.014186,21.492
