TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003802,0.006974,0.010776,15.039
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005373,0.005503,0.010876,15.055
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007055,0.006564,0.013619,21.191
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006184,0.008216,0.0144,20.844
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005464,0.005509,0.010973,15.023
final,Yosys,,False,1,9.2.3,357,30,0.004269,0.006769,0.011038,15.141
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008843,0.006631,0.015474,21.461
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010607,0.004309,0.014916,21.605
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009101,0.005929,0.01503,21.5
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00659,0.008453,0.015043,21.23
initial,Yosys,,True,0,9.2.1,363,30,0.007278,0.00692,0.014198,20.578
disable,Yosys,,False,1,9.6.2,416,30,0.004473,0.006552,0.011025,14.973
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009573,0.005115,0.014688,21.031
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005204,0.008651,0.013855,21.383
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007194,0.007463,0.014657,20.914
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009747,0.004829,0.014576,21.16
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005346,0.005189,0.010535,14.953
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006264,0.008285,0.014549,21.582
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006914,0.007208,0.014122,21.238
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006853,0.007802,0.014655,21.531
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006574,0.008533,0.015107,21.477
