TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.0041,0.005716,0.009816,14.938
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007005,0.003093,0.010098,15.02
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006535,0.007513,0.014048,21.469
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006776,0.007195,0.013971,21.098
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005815,0.00407,0.009885,14.988
final,Yosys,,False,1,9.2.3,357,30,0.00786,0.002016,0.009876,15.027
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007734,0.006966,0.0147,21.613
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009405,0.005204,0.014609,21.52
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008649,0.005718,0.014367,21.434
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009078,0.005063,0.014141,21.527
initial,Yosys,,True,0,9.2.1,363,30,0.00764,0.006165,0.013805,21.129
disable,Yosys,,False,1,9.6.2,416,30,0.007565,0.001965,0.00953,15.066
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00986,0.004635,0.014495,21.438
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006531,0.007593,0.014124,21.406
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007243,0.007459,0.014702,21.309
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008229,0.00633,0.014559,21.363
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004071,0.006719,0.01079,14.988
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008561,0.005482,0.014043,21.629
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007011,0.006925,0.013936,21.02
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008791,0.005523,0.014314,21.199
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.003971,0.010584,0.014555,21.465
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005005,0.005368,0.010373,14.965
assert_final_test,Yosys,,False,1,16.4,377,30,0.005237,0.004611,0.009848,15.141
assume_property_test,Yosys,,False,1,16.14,412,30,0.004263,0.006404,0.010667,14.898
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.003718,0.006724,0.010442,14.98
assume0_test,Yosys,,False,1,16.4,365,30,0.004436,0.005926,0.010362,15.211
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005406,0.005007,0.010413,15.02
cover_final_test,Yosys,,False,1,16.4,374,30,0.005116,0.005355,0.010471,15.223
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.011037,0.003563,0.0146,21.496
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003107,0.007481,0.010588,15.168
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.010336,0.004303,0.014639,21.566
assert0_test,Yosys,,False,1,16.4,366,30,0.004921,0.005263,0.010184,15.129
assume_final_test,Yosys,,False,1,16.4,376,30,0.006538,0.004063,0.010601,14.895
cover0_test,Yosys,,False,1,16.4,363,30,0.002992,0.007418,0.01041,15.023
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.00426,0.006319,0.010579,14.941
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.005172,0.005191,0.010363,15.168
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010008,0.004398,0.014406,21.379
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007316,0.007022,0.014338,21.434
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.010961,0.004143,0.015104,21.52
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008245,0.006125,0.01437,21.734
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010702,0.003763,0.014465,21.398
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007632,0.006638,0.01427,21.676
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.003033,0.010711,0.013744,20.977
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008506,0.006527,0.015033,22.043
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010521,0.004249,0.01477,21.383
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.006685,0.007333,0.014018,21.801
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.007327,0.00608,0.013407,21.797
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.009282,0.004823,0.014105,21.707
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.010041,0.003776,0.013817,21.641
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.006787,0.006373,0.01316,21.52
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.007694,0.00545,0.013144,21.422
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.007083,0.006365,0.013448,21.152
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.007201,0.006094,0.013295,21.863
subarrays,Yosys,,False,1,7.4.5,662,30,0.006297,0.004376,0.010673,15.059
copy,Yosys,,True,0,7.4.5,618,30,0.008581,0.006509,0.01509,21.395
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.005092,0.008374,0.013466,20.953
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.010474,0.003098,0.013572,20.852
