TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003066,0.00681,0.009876,14.848
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005987,0.004082,0.010069,14.848
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.010513,0.00327,0.013783,21.125
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006874,0.007069,0.013943,21.156
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00504,0.005268,0.010308,14.891
final,Yosys,,False,1,9.2.3,357,30,0.005592,0.003764,0.009356,14.879
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006178,0.00773,0.013908,21.32
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009028,0.005139,0.014167,21.402
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008657,0.005182,0.013839,21.398
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009603,0.004855,0.014458,21.418
initial,Yosys,,True,0,9.2.1,363,30,0.008068,0.006084,0.014152,20.988
disable,Yosys,,False,1,9.6.2,416,30,0.004272,0.005976,0.010248,15.074
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008958,0.00499,0.013948,21.215
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006886,0.006667,0.013553,21.41
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008002,0.006045,0.014047,21.102
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008915,0.00521,0.014125,21.309
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00477,0.005951,0.010721,15.023
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006927,0.008151,0.015078,21.605
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009484,0.004348,0.013832,21.227
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007306,0.006297,0.013603,21.184
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007167,0.006608,0.013775,21.289
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005037,0.005282,0.010319,15.285
assert_final_test,Yosys,,False,1,16.4,377,30,0.005951,0.003622,0.009573,15.031
assume_property_test,Yosys,,False,1,16.14,412,30,0.002849,0.007348,0.010197,14.949
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.00564,0.005191,0.010831,14.848
assume0_test,Yosys,,False,1,16.4,365,30,0.004095,0.006453,0.010548,14.949
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005106,0.005195,0.010301,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.004306,0.006308,0.010614,15.129
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005634,0.008593,0.014227,21.641
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004859,0.005012,0.009871,15.09
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007566,0.006599,0.014165,21.297
assert0_test,Yosys,,False,1,16.4,366,30,0.006107,0.004117,0.010224,14.953
assume_final_test,Yosys,,False,1,16.4,376,30,0.007328,0.002904,0.010232,15.086
cover0_test,Yosys,,False,1,16.4,363,30,0.006747,0.003946,0.010693,14.949
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.002115,0.008233,0.010348,15.094
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.003932,0.006599,0.010531,14.938
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006818,0.007452,0.01427,21.789
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00947,0.004182,0.013652,21.48
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009162,0.004672,0.013834,21.875
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.011665,0.002256,0.013921,21.789
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.005642,0.008179,0.013821,22.059
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009481,0.005093,0.014574,21.723
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007293,0.006487,0.01378,20.801
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.004693,0.008544,0.013237,21.449
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005687,0.007996,0.013683,21.738
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.006541,0.006845,0.013386,21.672
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.009688,0.003539,0.013227,21.82
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006557,0.007152,0.013709,21.891
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.005823,0.007722,0.013545,21.914
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.005608,0.007874,0.013482,21.559
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007987,0.005775,0.013762,21.941
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.008095,0.005667,0.013762,21.781
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.007173,0.005482,0.012655,21.465
subarrays,Yosys,,False,1,7.4.5,662,30,0.004432,0.006468,0.0109,14.902
copy,Yosys,,True,0,7.4.5,618,30,0.00924,0.005268,0.014508,21.633
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007484,0.00531,0.012794,21.07
