TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004982,0.004867,0.009849,15.172
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00546,0.004703,0.010163,15.125
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009949,0.004395,0.014344,21.0
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006282,0.007497,0.013779,20.816
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005688,0.004806,0.010494,15.133
final,Yosys,,False,1,9.2.3,357,30,0.005584,0.004723,0.010307,15.184
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006596,0.00845,0.015046,20.969
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00976,0.005005,0.014765,20.41
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006784,0.006393,0.013177,20.816
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.004658,0.009569,0.014227,20.551
initial,Yosys,,True,0,9.2.1,363,30,0.006202,0.006753,0.012955,20.215
disable,Yosys,,False,1,9.6.2,416,30,0.00592,0.004742,0.010662,15.023
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008007,0.006619,0.014626,20.844
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006364,0.00747,0.013834,20.539
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007204,0.004821,0.012025,20.52
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008386,0.006328,0.014714,20.84
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004795,0.005757,0.010552,15.109
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007666,0.005286,0.012952,20.594
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008187,0.005771,0.013958,20.676
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007923,0.006931,0.014854,20.809
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009697,0.004742,0.014439,20.594
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004781,0.004685,0.009466,14.793
assert_final_test,Yosys,,False,1,16.4,377,30,0.006152,0.004381,0.010533,15.086
assume_property_test,Yosys,,False,1,16.14,412,30,0.00217,0.008184,0.010354,15.0
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004531,0.005601,0.010132,15.078
assume0_test,Yosys,,False,1,16.4,365,30,0.003041,0.006693,0.009734,15.039
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003097,0.008533,0.01163,14.992
cover_final_test,Yosys,,False,1,16.4,374,30,0.002928,0.007415,0.010343,15.074
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008913,0.006169,0.015082,20.691
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003746,0.00605,0.009796,15.344
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.010761,0.004007,0.014768,20.789
assert0_test,Yosys,,False,1,16.4,366,30,0.004623,0.005772,0.010395,15.141
assume_final_test,Yosys,,False,1,16.4,376,30,0.004859,0.004935,0.009794,15.078
cover0_test,Yosys,,False,1,16.4,363,30,0.005039,0.005268,0.010307,15.023
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003983,0.005727,0.00971,15.07
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004926,0.004899,0.009825,14.941
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008115,0.007539,0.015654,21.414
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00807,0.006677,0.014747,20.758
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008506,0.006369,0.014875,20.582
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.007355,0.007774,0.015129,20.988
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008177,0.00683,0.015007,21.016
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008047,0.004737,0.012784,21.426
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.002926,0.0112,0.014126,20.391
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008532,0.005388,0.01392,21.129
