TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005105,0.005165,0.01027,21.453
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.005949,0.006943,0.012892,26.852
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.005616,0.003737,0.009353,22.383
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.001987,0.006682,0.008669,21.754
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.008788,0.003946,0.012734,25.324
force_release,yosys_slang,,False,1,10.6.2,651,30,0.006083,0.004118,0.010201,21.363
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.004855,0.007583,0.012438,26.527
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.004754,0.008504,0.013258,25.289
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.008122,0.005061,0.013183,25.164
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.00915,0.003987,0.013137,25.465
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.002859,0.010321,0.01318,24.781
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.006595,0.007206,0.013801,26.402
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.007337,0.005506,0.012843,26.422
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.005866,0.008973,0.014839,25.98
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.00373,0.006366,0.010096,21.277
var_protected,yosys_slang,,True,0,8.18,404,30,0.007317,0.007246,0.014563,26.172
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.008523,0.00571,0.014233,26.156
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.011459,0.00392,0.015379,25.82
global_constant,yosys_slang,,True,0,8.19,404,30,0.008244,0.006139,0.014383,26.328
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.006443,0.007378,0.013821,25.844
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.007726,0.006775,0.014501,25.785
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.004819,0.00579,0.010609,21.449
var_local,yosys_slang,,True,0,8.18,391,30,0.006906,0.006906,0.013812,26.094
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.008588,0.006699,0.015287,27.316
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.006542,0.008511,0.015053,27.539
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.007544,0.006603,0.014147,26.723
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.006643,0.004514,0.011157,22.273
final,yosys_slang,,True,0,9.2.3,357,30,0.006849,0.006849,0.013698,26.73
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.007797,0.007279,0.015076,27.367
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.009145,0.005012,0.014157,26.977
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.007261,0.005289,0.01255,26.848
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.009061,0.006039,0.0151,27.289
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.009152,0.006429,0.015581,27.328
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.008276,0.00592,0.014196,26.504
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.004815,0.009782,0.014597,26.668
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.005951,0.006957,0.012908,27.418
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.008624,0.005737,0.014361,26.801
disable,yosys_slang,,True,0,9.6.2,416,30,0.009435,0.005217,0.014652,26.727
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.00545,0.00545,0.0109,22.559
initial,yosys_slang,,True,0,9.2.1,363,30,0.008073,0.006021,0.014094,26.254
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.008646,0.005759,0.014405,26.715
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.007862,0.006888,0.01475,26.484
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.005178,0.009259,0.014437,26.223
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004935,0.004935,0.00987,21.152
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.007627,0.006677,0.014304,26.363
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.007038,0.007136,0.014174,26.52
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.004982,0.009089,0.014071,26.461
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.006779,0.007671,0.01445,26.16
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.009571,0.004722,0.014293,26.352
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.0071,0.006984,0.014084,26.227
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.0063,0.008069,0.014369,26.414
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.007978,0.006322,0.0143,26.277
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.002108,0.008348,0.010456,20.934
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.007544,0.006713,0.014257,26.195
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.008815,0.005499,0.014314,26.145
string_len,yosys_slang,,True,0,6.16.1,373,30,0.007741,0.006777,0.014518,26.355
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.012354,0.002943,0.015297,26.84
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.004849,0.005484,0.010333,20.508
string,yosys_slang,,True,0,uvm-req 6.16,338,30,0.00755,0.006709,0.014259,26.117
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.008223,0.004559,0.012782,26.332
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.00925,0.00571,0.01496,26.527
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.005928,0.00407,0.009998,21.398
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.010417,0.003814,0.014231,25.969
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006792,0.007879,0.014671,26.434
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.00706,0.007738,0.014798,27.039
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.006753,0.007898,0.014651,26.996
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.007262,0.007262,0.014524,26.043
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.007417,0.007392,0.014809,26.527
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.009278,0.005091,0.014369,26.672
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.008777,0.005798,0.014575,26.551
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.00565,0.00891,0.01456,26.832
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.006197,0.007259,0.013456,25.93
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.008671,0.005808,0.014479,26.535
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.006737,0.00769,0.014427,26.133
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.004033,0.0097,0.013733,26.098
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.006826,0.007748,0.014574,26.465
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.006679,0.007727,0.014406,26.445
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.00523,0.005451,0.010681,21.207
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.008272,0.00646,0.014732,26.684
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.006163,0.007049,0.013212,26.668
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.007159,0.005862,0.013021,26.602
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008079,0.00648,0.014559,26.445
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.004767,0.008426,0.013193,25.777
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.005223,0.005543,0.010766,21.445
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.008615,0.005737,0.014352,26.898
nettype,yosys_slang,,True,0,6.6.7,362,30,0.006169,0.006992,0.013161,25.5
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.006194,0.007227,0.013421,26.328
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.006796,0.007767,0.014563,26.512
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.008494,0.005686,0.01418,25.969
implicit_port,yosys_slang,,True,0,6.10,405,30,0.008714,0.006508,0.015222,26.973
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.007174,0.007311,0.014485,26.098
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.006174,0.008203,0.014377,26.402
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.007489,0.007773,0.015262,26.977
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.007617,0.006783,0.0144,26.184
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.009659,0.004918,0.014577,26.598
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.005271,0.009382,0.014653,26.973
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.00784,0.006807,0.014647,26.59
specparam,yosys_slang,,True,0,6.20.5,353,30,0.008245,0.00587,0.014115,26.227
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.004065,0.006059,0.010124,21.801
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.006353,0.007299,0.013652,26.176
cast_task,yosys_slang,,True,0,uvm-req 6.24.2 8.16,370,30,0.006103,0.007133,0.013236,26.512
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.006608,0.008091,0.014699,26.832
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.007263,0.007263,0.014526,26.254
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.003181,0.007722,0.010903,21.609
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.006121,0.004064,0.010185,21.324
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.004533,0.009473,0.014006,26.473
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.006451,0.006527,0.012978,26.215
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.008766,0.004866,0.013632,26.434
parameter,yosys_slang,,True,0,6.20.2,350,30,0.01118,0.003,0.01418,25.684
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.009589,0.003833,0.013422,26.742
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.005639,0.009327,0.014966,26.473
localparam,yosys_slang,,True,0,6.20.4,370,30,0.008264,0.005957,0.014221,26.055
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.008798,0.005812,0.01461,26.285
display_boh,yosys_slang,,True,0,uvm-req 21.2,454,30,0.010197,0.003962,0.014159,26.363
fgetc_function,yosys_slang,,True,0,uvm-req 21.3,471,30,0.004701,0.008733,0.013434,26.633
value_plusargs,yosys_slang,,True,0,uvm-req 21.6,501,30,0.006119,0.006791,0.01291,26.527
fdisplay_boh,yosys_slang,,True,0,uvm-req 21.3,534,30,0.006705,0.008195,0.0149,26.68
fgets_function,yosys_slang,,True,0,uvm-req 21.3,477,30,0.004671,0.007407,0.012078,26.469
write_boh,yosys_slang,,True,0,uvm-req 21.2,444,30,0.007986,0.0058,0.013786,26.449
ferror_function,yosys_slang,,True,0,uvm-req 21.3,532,30,0.007331,0.007494,0.014825,26.594
ungetc_function,yosys_slang,,True,0,uvm-req 21.3,519,30,0.004663,0.008237,0.0129,26.719
fwrite_boh,yosys_slang,,True,0,uvm-req 21.3,524,30,0.005662,0.008553,0.014215,26.477
test_plusargs,yosys_slang,,True,0,uvm-req 21.6,499,30,0.00816,0.006394,0.014554,26.363
feof_function,yosys_slang,,True,0,uvm-req 21.3,460,30,0.004211,0.010207,0.014418,26.488
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.008354,0.003834,0.012188,26.848
package_decl,yosys_slang,,True,0,uvm-req 26.2,433,30,0.006648,0.007589,0.014237,26.414
macromodule_definition,yosys_slang,,True,0,23.2 uvm-req,359,30,0.007402,0.005498,0.0129,25.66
module_definition,yosys_slang,,True,0,23.2 uvm-req,390,30,0.007573,0.004722,0.012295,25.535
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.005642,0.006382,0.012024,26.895
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007512,0.005011,0.012523,26.535
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.002919,0.010741,0.01366,25.852
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.005334,0.007861,0.013195,25.516
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007685,0.005749,0.013434,25.871
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.007579,0.005677,0.013256,24.617
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.005264,0.007463,0.012727,26.152
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.00402,0.008919,0.012939,26.254
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.009434,0.004155,0.013589,24.262
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.00652,0.007108,0.013628,25.0
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.010097,0.00476,0.014857,25.949
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.00581,0.005841,0.011651,26.281
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.007171,0.004292,0.011463,27.102
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.005978,0.00807,0.014048,26.512
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.007271,0.005442,0.012713,26.523
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.006125,0.007086,0.013211,26.762
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.006933,0.005746,0.012679,26.688
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.009371,0.002858,0.012229,26.684
