TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006099,0.003809,0.009908,15.297
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.007803,0.002916,0.010719,19.012
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.004775,0.004614,0.009389,14.961
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,598,30,0.008927,0.003698,0.012625,19.914
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.002841,0.006571,0.009412,15.145
packed-and-signed-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,592,30,0.006883,0.006134,0.013017,20.371
basic-packed-structures,Yosys,,True,0,7.2.1 7.2 7.1 uvm-req,604,30,0.007797,0.006006,0.013803,20.168
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.002768,0.007262,0.01003,15.117
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.2 7.1,570,30,0.005417,0.003505,0.008922,15.023
bounded-queues,Yosys,,False,1,7.10 7.10.5 7.10.2.1 7.10.2.7,724,30,0.002057,0.006798,0.008855,15.289
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.004043,0.005751,0.009794,15.141
subarrays,Yosys,,False,1,7.4.5,662,30,0.00518,0.005358,0.010538,15.117
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006831,0.006307,0.013138,19.938
copy,Yosys,,True,0,7.4.5,618,30,0.007852,0.005671,0.013523,20.496
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007373,0.005467,0.01284,19.664
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.001867,0.007386,0.009253,15.016
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.004593,0.003795,0.008388,15.289
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004687,0.005731,0.010418,15.148
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.004045,0.005711,0.009756,15.125
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010975,0.003764,0.014739,20.48
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007637,0.006585,0.014222,20.832
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007515,0.006618,0.014133,20.238
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006983,0.007447,0.01443,19.629
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009457,0.004833,0.01429,20.449
