TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00381,0.006112,0.009922,15.133
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003203,0.007433,0.010636,15.211
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007971,0.006928,0.014899,20.676
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008423,0.005559,0.013982,20.523
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006042,0.004646,0.010688,15.125
final,Yosys,,False,1,9.2.3,357,30,0.002675,0.007665,0.01034,15.191
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008792,0.005881,0.014673,21.121
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008209,0.006651,0.01486,20.949
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007678,0.006411,0.014089,20.719
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006825,0.007661,0.014486,21.066
initial,Yosys,,True,0,9.2.1,363,30,0.00692,0.006376,0.013296,20.73
disable,Yosys,,False,1,9.6.2,416,30,0.005792,0.004588,0.01038,15.148
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007081,0.007839,0.01492,20.691
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008933,0.005851,0.014784,20.516
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008599,0.004469,0.013068,20.703
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007328,0.00744,0.014768,20.414
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006869,0.003643,0.010512,15.078
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010209,0.003454,0.013663,21.09
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005556,0.008249,0.013805,20.414
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007591,0.007002,0.014593,21.039
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007837,0.006796,0.014633,20.66
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005278,0.004821,0.010099,15.281
assert_final_test,Yosys,,False,1,16.4,377,30,0.006158,0.004221,0.010379,14.914
assume_property_test,Yosys,,False,1,16.14,412,30,0.004724,0.00565,0.010374,15.145
