TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00491,0.004725,0.009635,15.133
distribution_0,Yosys,,False,1,18.5.4,395,30,0.005633,0.004059,0.009692,15.141
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.003711,0.005712,0.009423,14.898
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.005402,0.003876,0.009278,15.273
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.004074,0.005937,0.010011,14.934
urandom_0,Yosys,,False,1,18.13.1,447,30,0.005289,0.004234,0.009523,15.281
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.004723,0.004583,0.009306,15.094
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.006864,0.003244,0.010108,15.211
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.005408,0.004199,0.009607,15.328
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.004278,0.004423,0.008701,15.086
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.004709,0.004542,0.009251,15.145
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.005898,0.004158,0.010056,15.262
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.002621,0.006903,0.009524,15.328
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.005392,0.004602,0.009994,15.141
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.004713,0.004938,0.009651,15.324
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.00531,0.004878,0.010188,15.133
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.003133,0.007042,0.010175,15.078
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.004188,0.005613,0.009801,15.199
distribution_2,Yosys,,True,1,18.5.4,501,30,0.003715,0.00646,0.010175,14.961
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.004615,0.005388,0.010003,14.969
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.003765,0.004786,0.008551,15.125
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.004695,0.004789,0.009484,15.137
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.001671,0.008183,0.009854,15.188
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.002725,0.007498,0.010223,15.047
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.002091,0.008114,0.010205,15.262
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.004801,0.004507,0.009308,15.289
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004073,0.004628,0.008701,15.148
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.004117,0.006228,0.010345,15.055
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.004573,0.004718,0.009291,15.289
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.004428,0.004711,0.009139,15.133
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.003093,0.006607,0.0097,15.324
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.006397,0.002846,0.009243,15.156
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.006377,0.003581,0.009958,15.094
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.005123,0.004399,0.009522,15.289
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.0042,0.004353,0.008553,15.324
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.002348,0.006942,0.00929,15.375
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.004512,0.004356,0.008868,15.094
implication_0,Yosys,,False,1,18.5.6,425,30,0.003697,0.005313,0.00901,15.305
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005787,0.003568,0.009355,15.34
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.004866,0.004724,0.00959,15.305
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.002119,0.008005,0.010124,15.289
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.00564,0.003904,0.009544,15.34
