TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004353,0.006148,0.010501,15.125
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004658,0.005824,0.010482,15.133
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007623,0.007765,0.015388,20.949
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008158,0.005905,0.014063,20.176
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004492,0.005219,0.009711,15.328
final,Yosys,,False,1,9.2.3,357,30,0.001799,0.008217,0.010016,15.195
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007795,0.007671,0.015466,20.797
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.004789,0.010687,0.015476,20.801
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008754,0.005932,0.014686,20.926
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008149,0.006668,0.014817,20.816
initial,Yosys,,True,0,9.2.1,363,30,0.005701,0.008443,0.014144,20.578
disable,Yosys,,False,1,9.6.2,416,30,0.002878,0.00764,0.010518,15.145
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006746,0.008908,0.015654,20.906
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006719,0.006981,0.0137,20.48
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008246,0.004855,0.013101,20.199
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009525,0.005866,0.015391,20.746
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004743,0.005662,0.010405,15.145
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008147,0.006866,0.015013,21.016
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005994,0.00871,0.014704,20.473
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008268,0.006589,0.014857,20.848
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006785,0.008673,0.015458,20.793
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002932,0.007478,0.01041,15.023
assert_final_test,Yosys,,False,1,16.4,377,30,0.001887,0.008631,0.010518,15.074
assume_property_test,Yosys,,False,1,16.14,412,30,0.004761,0.005474,0.010235,15.184
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.006523,0.003856,0.010379,15.203
assume0_test,Yosys,,False,1,16.4,365,30,0.004924,0.005213,0.010137,15.094
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005382,0.005176,0.010558,15.148
cover_final_test,Yosys,,False,1,16.4,374,30,0.004229,0.006203,0.010432,15.008
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008696,0.006624,0.01532,20.855
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006373,0.003784,0.010157,15.203
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009544,0.005631,0.015175,20.719
assert0_test,Yosys,,False,1,16.4,366,30,0.004459,0.005682,0.010141,15.008
assume_final_test,Yosys,,False,1,16.4,376,30,0.006636,0.003932,0.010568,15.195
cover0_test,Yosys,,False,1,16.4,363,30,0.004603,0.005487,0.01009,15.344
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004144,0.005293,0.009437,15.328
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.00457,0.00529,0.00986,15.164
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.012244,0.003653,0.015897,21.027
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008402,0.006769,0.015171,20.887
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008175,0.00752,0.015695,21.207
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009385,0.006533,0.015918,21.051
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009752,0.0056,0.015352,21.281
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008871,0.004653,0.013524,21.09
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006413,0.007757,0.01417,20.371
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009088,0.00551,0.014598,20.996
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006754,0.0064,0.013154,21.09
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.007259,0.006963,0.014222,19.238
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.007038,0.007774,0.014812,21.145
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.005867,0.009153,0.01502,20.82
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.005834,0.008059,0.013893,19.398
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007164,0.007947,0.015111,21.051
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008802,0.005745,0.014547,21.074
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.006992,0.006198,0.01319,21.051
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.008333,0.005948,0.014281,20.832
subarrays,Yosys,,False,1,7.4.5,662,30,0.007587,0.003638,0.011225,15.395
copy,Yosys,,True,0,7.4.5,618,30,0.008492,0.006803,0.015295,20.559
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007281,0.005504,0.012785,20.125
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006896,0.007582,0.014478,20.441
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.005922,0.004161,0.010083,15.07
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.005849,0.004898,0.010747,15.172
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004428,0.005938,0.010366,15.02
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.007892,0.002747,0.010639,14.91
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004621,0.005482,0.010103,15.344
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.001016,0.008868,0.009884,15.168
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.002832,0.00745,0.010282,15.074
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.004584,0.004489,0.009073,15.125
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.002819,0.007455,0.010274,15.195
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004757,0.005686,0.010443,15.234
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.003598,0.006566,0.010164,15.082
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.005739,0.004571,0.01031,15.289
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.004155,0.006621,0.010776,15.117
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.00468,0.004876,0.009556,15.117
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.005388,0.004495,0.009883,15.117
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.004273,0.006255,0.010528,15.133
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005641,0.005033,0.010674,14.945
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005088,0.005258,0.010346,15.234
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.005954,0.00405,0.010004,15.02
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.004892,0.005665,0.010557,15.234
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.003075,0.00693,0.010005,15.188
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.003971,0.006793,0.010764,15.125
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.006933,0.006531,0.013464,20.164
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004058,0.006306,0.010364,15.297
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004843,0.005413,0.010256,15.297
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004717,0.005646,0.010363,15.297
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.003871,0.006556,0.010427,15.141
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003625,0.00662,0.010245,15.047
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.005101,0.005272,0.010373,14.977
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.007351,0.002844,0.010195,15.023
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.00499,0.00501,0.01,15.023
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.005074,0.005286,0.01036,15.145
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.003824,0.006729,0.010553,15.133
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.004489,0.005735,0.010224,15.117
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003801,0.006649,0.01045,15.016
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.00203,0.007651,0.009681,15.141
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.003276,0.007029,0.010305,15.328
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.001817,0.008336,0.010153,15.172
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.00398,0.006469,0.010449,14.961
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.007284,0.007432,0.014716,20.918
basic-union,Yosys,,False,1,7.3,542,30,0.008054,0.002315,0.010369,15.082
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.5 7.10 7.10.2.1,724,30,0.006025,0.004848,0.010873,15.145
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.002666,0.007336,0.010002,15.336
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.01186,0.007846,0.019706,21.426
memories-basic,Yosys,,True,0,7.4.4,434,30,0.003933,0.010302,0.014235,20.281
packed-and-signed-structures,Yosys,,True,0,7.2 uvm-req 7.2.1,592,30,0.007408,0.008166,0.015574,20.871
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.001892,0.008603,0.010495,15.234
basic-packed-structures,Yosys,,True,0,7.1 7.2 uvm-req 7.2.1,604,30,0.008226,0.006537,0.014763,21.262
packed-and-unsigned-structures,Yosys,,True,0,7.2 uvm-req 7.2.1,598,30,0.006415,0.008871,0.015286,20.84
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.002244,0.008196,0.01044,14.879
