TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006405,0.00406,0.010465,15.082
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004984,0.005131,0.010115,15.035
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.00871,0.00532,0.01403,21.145
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008036,0.006394,0.01443,21.426
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005943,0.004058,0.010001,14.906
final,Yosys,,False,1,9.2.3,357,30,0.005503,0.004722,0.010225,14.957
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006333,0.00781,0.014143,21.461
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010797,0.004397,0.015194,21.348
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005936,0.008401,0.014337,21.273
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007855,0.00575,0.013605,21.391
initial,Yosys,,True,0,9.2.1,363,30,0.007262,0.006447,0.013709,21.277
disable,Yosys,,False,1,9.6.2,416,30,0.006508,0.003991,0.010499,14.938
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010344,0.004353,0.014697,21.266
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00867,0.005437,0.014107,21.379
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00792,0.005612,0.013532,21.328
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008654,0.005809,0.014463,21.355
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004507,0.005381,0.009888,15.141
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007175,0.006944,0.014119,21.543
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008332,0.00548,0.013812,21.398
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009195,0.004807,0.014002,21.363
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.00705,0.006922,0.013972,21.234
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003877,0.00621,0.010087,15.047
assert_final_test,Yosys,,False,1,16.4,377,30,0.004321,0.005989,0.01031,14.91
assume_property_test,Yosys,,False,1,16.14,412,30,0.004039,0.006206,0.010245,15.023
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.007643,0.002982,0.010625,14.902
assume0_test,Yosys,,False,1,16.4,365,30,0.006002,0.004232,0.010234,15.223
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003713,0.006168,0.009881,14.906
cover_final_test,Yosys,,False,1,16.4,374,30,0.00657,0.003298,0.009868,14.953
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.006087,0.008056,0.014143,21.379
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006122,0.004237,0.010359,14.941
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008133,0.006113,0.014246,21.684
assert0_test,Yosys,,False,1,16.4,366,30,0.006966,0.003282,0.010248,15.062
assume_final_test,Yosys,,False,1,16.4,376,30,0.005124,0.005024,0.010148,14.922
cover0_test,Yosys,,False,1,16.4,363,30,0.006718,0.003798,0.010516,14.988
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004533,0.005446,0.009979,15.141
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006207,0.004136,0.010343,15.207
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007816,0.007416,0.015232,21.785
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00997,0.004064,0.014034,21.941
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008286,0.006383,0.014669,21.957
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008036,0.006593,0.014629,21.812
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00624,0.008091,0.014331,21.547
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009164,0.005103,0.014267,21.891
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.006644,0.007248,0.013892,20.871
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.011291,0.002558,0.013849,21.633
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007399,0.006551,0.01395,21.777
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.007941,0.006048,0.013989,21.5
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.008255,0.005843,0.014098,21.848
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006701,0.006523,0.013224,21.812
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.009373,0.004422,0.013795,21.805
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006938,0.00713,0.014068,21.57
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007066,0.006844,0.01391,21.934
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.00719,0.006316,0.013506,21.961
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.007711,0.005915,0.013626,21.73
subarrays,Yosys,,False,1,7.4.5,662,30,0.003223,0.007949,0.011172,15.086
copy,Yosys,,True,0,7.4.5,618,30,0.007727,0.00739,0.015117,21.805
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006629,0.006013,0.012642,21.25
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.005335,0.008497,0.013832,21.195
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.006045,0.003907,0.009952,15.055
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.006802,0.003271,0.010073,15.023
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004385,0.005651,0.010036,15.02
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.007467,0.002224,0.009691,14.957
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.006672,0.003318,0.00999,14.969
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006045,0.004236,0.010281,15.141
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.005651,0.004375,0.010026,14.973
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.002798,0.006407,0.009205,14.973
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.007237,0.002825,0.010062,15.223
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.00726,0.003159,0.010419,15.059
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005883,0.00374,0.009623,14.957
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.001974,0.007357,0.009331,15.023
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.003571,0.006455,0.010026,15.223
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003807,0.00604,0.009847,14.973
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.003887,0.006317,0.010204,15.059
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003146,0.007038,0.010184,14.965
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003151,0.006472,0.009623,15.02
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006867,0.003643,0.01051,15.223
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.005194,0.005425,0.010619,14.941
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.003101,0.007052,0.010153,14.957
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.007935,0.002095,0.01003,15.059
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.004659,0.005829,0.010488,15.168
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.006058,0.007434,0.013492,21.031
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.007716,0.001926,0.009642,14.949
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005811,0.004052,0.009863,14.973
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.005808,0.003988,0.009796,15.141
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.005047,0.005233,0.01028,15.027
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.0051,0.005252,0.010352,15.02
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.006023,0.003696,0.009719,14.836
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.004909,0.005388,0.010297,15.02
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.002241,0.00719,0.009431,14.941
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.001955,0.0077,0.009655,15.188
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.004765,0.005068,0.009833,15.207
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.002858,0.006584,0.009442,14.965
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.00484,0.005,0.00984,15.02
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.003099,0.006849,0.009948,14.965
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.003458,0.006383,0.009841,15.082
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.006404,0.002919,0.009323,15.02
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.004802,0.004633,0.009435,14.98
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.008777,0.005281,0.014058,21.746
basic-union,Yosys,,False,1,7.3,542,30,0.004033,0.006202,0.010235,15.082
bounded-queues,Yosys,,False,1,7.10.2.7 7.10 7.10.2.1 7.10.5,724,30,0.005171,0.00543,0.010601,14.973
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.004075,0.005983,0.010058,14.941
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.010859,0.006776,0.017635,21.973
memories-basic,Yosys,,True,0,7.4.4,434,30,0.009183,0.004194,0.013377,21.148
packed-and-signed-structures,Yosys,,True,0,7.2 uvm-req 7.2.1,592,30,0.008111,0.006447,0.014558,21.969
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.00443,0.006258,0.010688,15.168
basic-packed-structures,Yosys,,True,0,7.1 7.2 uvm-req 7.2.1,604,30,0.009763,0.005143,0.014906,21.801
packed-and-unsigned-structures,Yosys,,True,0,7.2 uvm-req 7.2.1,598,30,0.008236,0.006519,0.014755,21.781
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.004616,0.004799,0.009415,15.02
basic-unpacked-structures,Yosys,,False,1,7.1 7.2 uvm-req,570,30,0.00514,0.005322,0.010462,15.082
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.005047,0.005127,0.010174,15.164
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.007136,0.003036,0.010172,14.93
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.004537,0.006394,0.010931,14.941
readmemb_task,Yosys,,False,1,21.4,450,30,0.004275,0.00529,0.009565,15.023
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.004122,0.006607,0.010729,15.023
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.005086,0.004511,0.009597,15.039
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.004365,0.006219,0.010584,15.012
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.003874,0.006002,0.009876,15.082
readmemh_task,Yosys,,False,1,21.4,450,30,0.004504,0.005541,0.010045,14.973
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.000929,0.009924,0.010853,15.129
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.005319,0.005251,0.01057,15.125
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.005274,0.005162,0.010436,15.059
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.007072,0.003433,0.010505,15.113
interface,Yosys,,False,1,uvm-req 25.3,486,30,0.002302,0.007408,0.00971,14.965
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.007164,0.002742,0.009906,15.082
