TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00345,0.006354,0.009804,15.02
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004308,0.006203,0.010511,14.973
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009157,0.004954,0.014111,21.102
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008837,0.005762,0.014599,21.445
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00243,0.007689,0.010119,14.902
final,Yosys,,False,1,9.2.3,357,30,0.005245,0.00449,0.009735,14.965
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007702,0.006004,0.013706,21.559
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006428,0.008337,0.014765,21.496
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006462,0.007688,0.01415,21.34
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005821,0.007905,0.013726,21.441
initial,Yosys,,True,0,9.2.1,363,30,0.010122,0.003703,0.013825,21.539
disable,Yosys,,False,1,9.6.2,416,30,0.007268,0.002862,0.01013,15.184
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010983,0.003329,0.014312,21.145
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008667,0.005049,0.013716,21.289
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00742,0.006368,0.013788,21.113
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010219,0.004055,0.014274,21.473
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006962,0.003069,0.010031,15.09
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005858,0.008635,0.014493,21.66
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009959,0.004789,0.014748,21.414
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009722,0.003893,0.013615,21.551
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.010162,0.005227,0.015389,21.266
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.001722,0.008014,0.009736,15.07
assert_final_test,Yosys,,False,1,16.4,377,30,0.003873,0.006287,0.01016,15.09
assume_property_test,Yosys,,False,1,16.14,412,30,0.004822,0.005045,0.009867,14.91
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.00685,0.003096,0.009946,15.02
assume0_test,Yosys,,False,1,16.4,365,30,0.002803,0.00631,0.009113,14.969
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004966,0.005714,0.01068,14.949
cover_final_test,Yosys,,False,1,16.4,374,30,0.005913,0.005124,0.011037,15.09
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009472,0.005023,0.014495,21.445
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003902,0.006597,0.010499,14.973
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.006006,0.008352,0.014358,21.613
assert0_test,Yosys,,False,1,16.4,366,30,0.006198,0.004086,0.010284,14.984
assume_final_test,Yosys,,False,1,16.4,376,30,0.006125,0.004157,0.010282,15.027
cover0_test,Yosys,,False,1,16.4,363,30,0.003945,0.006196,0.010141,15.168
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006186,0.003645,0.009831,15.332
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004307,0.006074,0.010381,15.066
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.00724,0.007706,0.014946,21.496
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.011183,0.002874,0.014057,21.352
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008179,0.006465,0.014644,21.527
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.011943,0.002752,0.014695,21.301
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010149,0.004611,0.01476,21.613
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009496,0.004501,0.013997,21.926
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006019,0.007184,0.013203,20.926
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008501,0.006708,0.015209,21.801
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010118,0.004942,0.01506,21.461
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.008922,0.004573,0.013495,21.789
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.006389,0.007577,0.013966,21.289
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007706,0.005413,0.013119,21.809
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.00737,0.005593,0.012963,21.355
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007481,0.005714,0.013195,21.801
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007774,0.005484,0.013258,21.656
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.005905,0.007606,0.013511,21.785
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.007053,0.007265,0.014318,21.754
subarrays,Yosys,,False,1,7.4.5,662,30,0.00599,0.00509,0.01108,15.207
