TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00377,0.005455,0.009225,15.113
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.001854,0.007436,0.00929,15.043
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008333,0.005554,0.013887,21.102
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008955,0.004956,0.013911,21.457
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003984,0.005092,0.009076,15.0
final,Yosys,,False,1,9.2.3,357,30,0.002899,0.006815,0.009714,14.941
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00928,0.004208,0.013488,21.43
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008296,0.005318,0.013614,21.445
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008523,0.004604,0.013127,21.227
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008394,0.005283,0.013677,21.414
initial,Yosys,,True,0,9.2.1,363,30,0.007376,0.00532,0.012696,21.414
disable,Yosys,,False,1,9.6.2,416,30,0.006342,0.003355,0.009697,15.098
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008829,0.004456,0.013285,21.027
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007082,0.006415,0.013497,21.105
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007811,0.005585,0.013396,21.297
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005761,0.007887,0.013648,21.465
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.001617,0.007362,0.008979,15.082
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009321,0.003533,0.012854,21.34
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009519,0.00415,0.013669,21.164
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.004619,0.008736,0.013355,21.406
