TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003732,0.006278,0.01001,15.125
distribution_0,Yosys,,False,1,18.5.4,395,30,0.002543,0.00644,0.008983,15.133
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.002948,0.006428,0.009376,15.086
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.001954,0.007209,0.009163,14.801
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.004494,0.005595,0.010089,15.324
urandom_0,Yosys,,False,1,18.13.1,447,30,0.003988,0.005531,0.009519,15.145
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.003084,0.006634,0.009718,15.016
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.002988,0.006993,0.009981,14.922
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.002967,0.006442,0.009409,15.117
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.002142,0.00709,0.009232,15.145
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.001569,0.007182,0.008751,15.23
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.005659,0.004491,0.01015,15.141
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.003827,0.005397,0.009224,14.961
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.002546,0.006751,0.009297,15.078
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.004497,0.005785,0.010282,14.914
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.003716,0.006836,0.010552,15.125
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.005097,0.005287,0.010384,15.117
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.002959,0.006685,0.009644,15.039
distribution_2,Yosys,,True,1,18.5.4,501,30,0.004898,0.004724,0.009622,15.262
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.001936,0.007911,0.009847,15.117
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.004661,0.004432,0.009093,15.234
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.004233,0.005673,0.009906,15.324
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.001989,0.007523,0.009512,15.203
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.00589,0.004468,0.010358,15.289
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.003605,0.006478,0.010083,15.328
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.004592,0.004763,0.009355,15.145
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004371,0.00468,0.009051,15.066
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.00552,0.00446,0.00998,15.125
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.004032,0.004797,0.008829,15.117
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.004692,0.003699,0.008391,15.109
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.00395,0.005574,0.009524,15.125
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.001827,0.007068,0.008895,15.125
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.001953,0.007367,0.00932,15.141
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.003984,0.004966,0.00895,15.09
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.002058,0.00772,0.009778,15.211
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.00447,0.005668,0.010138,15.039
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.0059,0.002581,0.008481,15.016
implication_0,Yosys,,False,1,18.5.6,425,30,0.00371,0.00541,0.00912,15.023
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.004874,0.004569,0.009443,15.324
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.003932,0.005593,0.009525,15.09
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.004956,0.005187,0.010143,15.008
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.001989,0.007442,0.009431,15.141
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.004209,0.006154,0.010363,15.125
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.004046,0.005867,0.009913,14.992
urandom_2,Yosys,,False,1,18.13.1,459,30,0.006936,0.003273,0.010209,15.125
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.005238,0.004174,0.009412,14.961
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.005126,0.004991,0.010117,15.289
function_automatic,Yosys,,False,1,13.4.2,662,30,0.001862,0.007049,0.008911,14.953
task-label,Yosys,,False,1,uvm-req 13.3,464,30,0.004085,0.005886,0.009971,15.203
function,Yosys,,False,1,13.4 uvm-req,505,30,0.003769,0.005965,0.009734,14.945
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.008563,0.004549,0.013112,20.234
task_automatic,Yosys,,False,1,13.3.1,526,30,0.004252,0.005889,0.010141,15.008
task,Yosys,,True,0,uvm-req 13.3,425,30,0.003226,0.009099,0.012325,19.633
function_return,Yosys,,False,1,13.4.1,502,30,0.002298,0.007075,0.009373,15.262
function_void_return,Yosys,,True,1,13.4.1,565,30,0.004257,0.005841,0.010098,15.234
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.002978,0.006641,0.009619,15.012
const_function,Yosys,,False,1,13.4.3,504,30,0.006037,0.003827,0.009864,15.102
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.002079,0.00784,0.009919,15.141
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.001785,0.008173,0.009958,15.141
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.006903,0.003654,0.010557,18.039
22.4--include_with_comment,Yosys,,True,0,uvm-req 22.4,439,30,0.005791,0.005095,0.010886,18.734
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.004195,0.006561,0.010756,18.504
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.005403,0.005264,0.010667,18.176
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.004159,0.005829,0.009988,14.953
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.004811,0.004947,0.009758,15.234
22.4--include_basic,Yosys,,True,0,uvm-req 22.4,385,30,0.004035,0.006684,0.010719,18.199
dummy_include,Yosys,,True,0,uvm-req 22.4,352,30,0.005672,0.004442,0.010114,18.203
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.004637,0.005127,0.009764,15.074
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.0039,0.006108,0.010008,15.191
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.00686,0.003554,0.010414,18.184
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.004433,0.006148,0.010581,18.371
22.4--check_included_definitions,Yosys,,True,0,uvm-req 22.4,540,30,0.005431,0.00545,0.010881,18.414
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.003635,0.005599,0.009234,15.211
22.4--include_from_other_directory,Yosys,,True,0,uvm-req 22.4,409,30,0.003036,0.006388,0.009424,18.316
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.007548,0.002966,0.010514,18.324
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.000915,0.009041,0.009956,15.262
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.006787,0.003037,0.009824,15.141
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.004639,0.0058,0.010439,18.309
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.005558,0.004482,0.01004,15.094
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.005214,0.004765,0.009979,18.547
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.006198,0.003654,0.009852,15.348
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.004118,0.005814,0.009932,14.953
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.004298,0.005348,0.009646,18.465
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.006007,0.00392,0.009927,15.23
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.006595,0.00419,0.010785,18.215
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.003084,0.007416,0.0105,18.5
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.010176,0.004064,0.01424,20.379
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.000733,0.009485,0.010218,18.613
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.004012,0.00603,0.010042,18.395
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.001023,0.009012,0.010035,15.0
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.001047,0.008808,0.009855,14.961
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.004919,0.005034,0.009953,15.332
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.003995,0.006794,0.010789,18.285
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.003254,0.005907,0.009161,15.211
22.7--timescale-basic-2,Yosys,,True,0,uvm-req 22.7,354,30,0.005623,0.004952,0.010575,18.121
22.7--timescale-reset,Yosys,,True,0,uvm-req 22.7,385,30,0.004383,0.005478,0.009861,18.16
