TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005055,0.00751,0.012565,21.559
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.005369,0.011079,0.016448,26.504
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.007641,0.009495,0.017136,26.52
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.003318,0.012236,0.015554,26.656
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004351,0.008164,0.012515,20.527
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.005043,0.007553,0.012596,21.078
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007959,0.007959,0.015918,26.148
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.003306,0.009219,0.012525,21.055
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.007245,0.008966,0.016211,26.441
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.009137,0.007177,0.016314,26.191
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.007975,0.00778,0.015755,26.582
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.00557,0.00669,0.01226,21.285
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.006912,0.009433,0.016345,26.457
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.008987,0.006973,0.01596,26.523
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.006243,0.010356,0.016599,26.375
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.006511,0.008642,0.015153,26.094
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.00721,0.009151,0.016361,26.121
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.005646,0.010498,0.016144,26.52
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.00717,0.01001,0.01718,26.039
