TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003772,0.006534,0.010306,15.125
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00579,0.004761,0.010551,15.145
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006938,0.007613,0.014551,20.785
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008204,0.005918,0.014122,20.609
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005155,0.005184,0.010339,15.297
final,Yosys,,False,1,9.2.3,357,30,0.003035,0.006226,0.009261,15.109
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006528,0.008804,0.015332,20.777
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009622,0.004694,0.014316,20.512
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.005765,0.008309,0.014074,20.902
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007859,0.006733,0.014592,20.637
initial,Yosys,,True,0,9.2.1,363,30,0.008182,0.005542,0.013724,20.664
disable,Yosys,,False,1,9.6.2,416,30,0.00455,0.005866,0.010416,15.203
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007365,0.007795,0.01516,20.852
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009112,0.005942,0.015054,20.383
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007057,0.006791,0.013848,20.551
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005606,0.009345,0.014951,20.789
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002983,0.006764,0.009747,14.984
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009192,0.004689,0.013881,20.672
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00799,0.006471,0.014461,20.812
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006712,0.008509,0.015221,21.168
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008149,0.007202,0.015351,20.719
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003672,0.006664,0.010336,15.234
assert_final_test,Yosys,,False,1,16.4,377,30,0.004745,0.00556,0.010305,15.203
assume_property_test,Yosys,,False,1,16.14,412,30,0.004841,0.005881,0.010722,15.195
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006016,0.003601,0.009617,15.113
assume0_test,Yosys,,False,1,16.4,365,30,0.004963,0.005232,0.010195,15.148
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004629,0.005655,0.010284,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.004712,0.005863,0.010575,15.066
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.006724,0.008578,0.015302,20.695
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006502,0.003058,0.00956,15.219
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.006727,0.008558,0.015285,20.727
assert0_test,Yosys,,False,1,16.4,366,30,0.004847,0.004634,0.009481,15.125
assume_final_test,Yosys,,False,1,16.4,376,30,0.002157,0.0082,0.010357,15.133
cover0_test,Yosys,,False,1,16.4,363,30,0.005781,0.004041,0.009822,15.164
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003698,0.006365,0.010063,15.133
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.006595,0.003962,0.010557,15.07
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007525,0.008241,0.015766,21.316
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.010282,0.004885,0.015167,21.191
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.011628,0.004567,0.016195,21.047
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008357,0.006976,0.015333,20.691
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00715,0.00787,0.01502,20.859
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008027,0.006221,0.014248,21.309
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007143,0.006853,0.013996,20.113
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006165,0.009068,0.015233,21.227
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008505,0.006734,0.015239,21.391
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.007001,0.007828,0.014829,20.945
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,543,30,0.008626,0.005872,0.014498,20.484
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.007766,0.007024,0.01479,21.176
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,525,30,0.007263,0.006357,0.01362,20.711
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.004718,0.010202,0.01492,20.984
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.008974,0.005762,0.014736,20.789
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.11 7.4.1,523,30,0.005691,0.008746,0.014437,21.289
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.009019,0.005798,0.014817,20.953
subarrays,Yosys,,False,1,7.4.5,662,30,0.006784,0.004056,0.01084,15.129
copy,Yosys,,True,0,7.4.5,618,30,0.009614,0.00544,0.015054,21.188
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.010577,0.00377,0.014347,20.336
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.00701,0.007096,0.014106,20.285
