TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002715,0.007065,0.00978,14.934
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007073,0.00326,0.010333,15.012
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008725,0.0054,0.014125,21.539
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010053,0.003979,0.014032,21.371
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.007356,0.003126,0.010482,15.223
final,Yosys,,False,1,9.2.3,357,30,0.005798,0.004204,0.010002,15.008
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009314,0.005313,0.014627,21.594
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006387,0.007524,0.013911,21.34
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008547,0.004611,0.013158,21.309
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010863,0.002771,0.013634,21.336
initial,Yosys,,True,0,9.2.1,363,30,0.007009,0.007147,0.014156,21.289
disable,Yosys,,False,1,9.6.2,416,30,0.003854,0.006271,0.010125,14.812
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007207,0.006819,0.014026,21.445
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006932,0.006644,0.013576,21.195
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009368,0.004486,0.013854,21.246
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008565,0.006214,0.014779,21.465
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005012,0.004935,0.009947,15.16
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006884,0.007173,0.014057,21.559
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007443,0.006616,0.014059,21.309
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007031,0.006629,0.01366,21.562
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008042,0.00652,0.014562,21.43
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004905,0.005073,0.009978,15.207
assert_final_test,Yosys,,False,1,16.4,377,30,0.00244,0.007515,0.009955,14.855
assume_property_test,Yosys,,False,1,16.14,412,30,0.003924,0.006446,0.01037,15.176
