TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006977,0.003144,0.010121,15.113
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00617,0.004013,0.010183,15.207
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007758,0.005888,0.013646,21.723
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006094,0.008293,0.014387,21.496
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006642,0.003515,0.010157,14.91
final,Yosys,,False,1,9.2.3,357,30,0.00748,0.003475,0.010955,15.16
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009277,0.004997,0.014274,21.426
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008922,0.005545,0.014467,21.633
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008471,0.005405,0.013876,21.469
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006855,0.007333,0.014188,21.227
initial,Yosys,,True,0,9.2.1,363,30,0.008367,0.005131,0.013498,21.422
disable,Yosys,,False,1,9.6.2,416,30,0.00183,0.007891,0.009721,15.09
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007505,0.007351,0.014856,21.223
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008035,0.005844,0.013879,20.875
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008662,0.005213,0.013875,21.332
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005467,0.008526,0.013993,21.457
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004827,0.005317,0.010144,15.051
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008481,0.006295,0.014776,21.797
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007765,0.005976,0.013741,21.426
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00516,0.008595,0.013755,21.395
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007458,0.007283,0.014741,21.586
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006491,0.003714,0.010205,14.965
assert_final_test,Yosys,,False,1,16.4,377,30,0.005965,0.004,0.009965,15.0
assume_property_test,Yosys,,False,1,16.14,412,30,0.004858,0.005854,0.010712,14.996
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004716,0.005027,0.009743,14.938
assume0_test,Yosys,,False,1,16.4,365,30,0.007138,0.002941,0.010079,15.098
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006191,0.004358,0.010549,14.941
cover_final_test,Yosys,,False,1,16.4,374,30,0.003202,0.007236,0.010438,14.883
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008781,0.005682,0.014463,21.152
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005141,0.005208,0.010349,15.078
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.01156,0.002715,0.014275,21.52
assert0_test,Yosys,,False,1,16.4,366,30,0.004956,0.005341,0.010297,15.141
assume_final_test,Yosys,,False,1,16.4,376,30,0.00624,0.004258,0.010498,14.875
cover0_test,Yosys,,False,1,16.4,363,30,0.005304,0.004928,0.010232,15.215
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.002045,0.007751,0.009796,14.855
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.003759,0.006647,0.010406,14.738
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008241,0.006433,0.014674,21.574
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00811,0.005972,0.014082,22.082
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007223,0.007211,0.014434,21.777
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.006685,0.007692,0.014377,21.781
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00661,0.00805,0.01466,21.762
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010965,0.003117,0.014082,21.73
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.003013,0.010492,0.013505,20.934
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010835,0.003525,0.01436,22.016
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010187,0.004521,0.014708,21.938
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.008296,0.005701,0.013997,21.844
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.007953,0.005874,0.013827,21.98
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.005091,0.008551,0.013642,21.98
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.008987,0.005095,0.014082,21.551
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008903,0.004909,0.013812,21.414
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.00671,0.007276,0.013986,21.969
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.005424,0.00775,0.013174,21.668
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.01001,0.003593,0.013603,21.82
subarrays,Yosys,,False,1,7.4.5,662,30,0.005296,0.005892,0.011188,15.023
copy,Yosys,,True,0,7.4.5,618,30,0.006592,0.008475,0.015067,21.75
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007461,0.005518,0.012979,20.957
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.00798,0.00609,0.01407,21.082
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.007923,0.002136,0.010059,15.332
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004798,0.005063,0.009861,15.215
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005534,0.004688,0.010222,15.227
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.006102,0.003917,0.010019,15.148
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005202,0.004377,0.009579,15.082
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.005556,0.004161,0.009717,15.07
