TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.002903,0.004276,0.007179,17.766
assignment,Slang,,True,0,8.12,683,30,0.001865,0.004815,0.00668,17.789
out_of_block_methods,Slang,,True,0,8.24,719,30,0.0,0.007087,0.007087,17.465
super-def-new,Slang,,True,0,8.15 uvm-req,963,30,0.001852,0.00484,0.006692,17.77
cast_func,Slang,,True,0,8.16 uvm-req,509,30,0.00109,0.006162,0.007252,17.793
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.0,0.0061,0.0061,15.293
static_methods,Slang,,True,0,8.10,659,30,0.001973,0.004383,0.006356,19.707
var_local,Slang,,True,0,8.18,391,30,0.005037,0.002056,0.007093,17.133
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.000928,0.00558,0.006508,17.691
shallow_copy,Slang,,True,0,8.12,692,30,0.001682,0.005339,0.007021,19.562
partial_implementation,Slang,,True,0,8.26.7,877,30,0.002949,0.003879,0.006828,17.734
super,Slang,,True,0,8.15 uvm-req,897,30,0.000891,0.006519,0.00741,17.672
virtual_method,Slang,,True,0,8.20,845,30,0.001314,0.006052,0.007366,19.77
constructor_const_arg,Slang,,True,0,8.17,727,30,0.001898,0.00477,0.006668,17.461
scope_resolution,Slang,,True,0,8.23 uvm-req,606,30,0.003152,0.003958,0.00711,17.637
implements,Slang,,True,0,8.26.2,619,30,0.00136,0.00613,0.00749,19.605
global_constant,Slang,,True,0,8.19,404,30,0.002862,0.003786,0.006648,16.922
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.001848,0.004553,0.006401,16.863
constructor_param,Slang,,True,0,8.7 uvm-req,612,30,0.001757,0.0054,0.007157,19.496
constructor,Slang,,True,0,8.7 uvm-req,574,30,0.005123,0.00209,0.007213,17.445
type_access_implements,Slang,,True,0,8.26.3,765,30,0.003002,0.003997,0.006999,17.754
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.001037,0.006214,0.007251,16.918
implements_extends,Slang,,True,0,8.26.2,912,30,0.003072,0.003908,0.00698,17.664
constructor_super,Slang,,True,0,8.7 8.17 uvm-req,721,30,0.004009,0.002958,0.006967,17.645
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.0,0.006231,0.006231,17.648
methods,Slang,,True,0,8.6,627,30,0.001775,0.00561,0.007385,17.219
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.002052,0.004205,0.006257,17.258
static_properties,Slang,,True,0,8.9,615,30,0.003523,0.003169,0.006692,17.73
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.001202,0.005538,0.00674,19.727
forward_declaration,Slang,,True,0,8.27,438,30,0.003022,0.004,0.007022,17.16
properties_enum,Slang,,True,0,8.5,535,30,0.002486,0.004608,0.007094,17.441
override_member,Slang,,True,0,8.14,938,30,0.001822,0.005846,0.007668,19.438
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.001811,0.005791,0.007602,19.742
