TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002101,0.00862,0.010721,15.23
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004954,0.005748,0.010702,15.117
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008033,0.006532,0.014565,20.602
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00612,0.007969,0.014089,20.594
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006125,0.004666,0.010791,15.086
final,Yosys,,False,1,9.2.3,357,30,0.002954,0.006892,0.009846,15.078
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010007,0.005727,0.015734,20.855
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00963,0.005348,0.014978,20.738
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008073,0.004824,0.012897,20.57
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005932,0.008585,0.014517,20.691
initial,Yosys,,True,0,9.2.1,363,30,0.007605,0.005415,0.01302,20.816
disable,Yosys,,False,1,9.6.2,416,30,0.002964,0.007724,0.010688,15.133
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009228,0.006082,0.01531,20.879
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009232,0.006009,0.015241,20.688
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010592,0.003278,0.01387,20.801
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009175,0.006226,0.015401,20.633
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003757,0.007134,0.010891,15.07
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006588,0.006713,0.013301,20.914
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008355,0.00606,0.014415,20.828
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.005828,0.008507,0.014335,21.047
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009975,0.004596,0.014571,20.754
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003827,0.006746,0.010573,15.125
assert_final_test,Yosys,,False,1,16.4,377,30,0.004615,0.006006,0.010621,15.047
assume_property_test,Yosys,,False,1,16.14,412,30,0.004318,0.006514,0.010832,15.328
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006528,0.004331,0.010859,15.297
assume0_test,Yosys,,False,1,16.4,365,30,0.002739,0.007383,0.010122,15.07
