TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004785,0.006087,0.010872,21.359
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.007824,0.005541,0.013365,25.5
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.004751,0.004751,0.009502,22.523
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.004896,0.003718,0.008614,21.414
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.006237,0.007098,0.013335,26.488
force_release,yosys_slang,,False,1,10.6.2,651,30,0.008903,0.00192,0.010823,22.273
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.005206,0.006379,0.011585,26.527
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.01045,0.002881,0.013331,25.359
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.005389,0.007349,0.012738,26.777
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.007643,0.005418,0.013061,26.043
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.004596,0.008269,0.012865,24.996
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.007133,0.006097,0.01323,26.539
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.006844,0.007844,0.014688,26.625
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.008905,0.005819,0.014724,26.328
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.005789,0.005559,0.011348,21.395
var_protected,yosys_slang,,True,0,8.18,404,30,0.00763,0.007664,0.015294,26.465
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.008316,0.007278,0.015594,26.211
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.009551,0.005404,0.014955,25.91
global_constant,yosys_slang,,True,0,8.19,404,30,0.006729,0.00768,0.014409,26.398
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.007627,0.006669,0.014296,26.324
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.005577,0.009339,0.014916,26.285
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.006361,0.004201,0.010562,21.355
var_local,yosys_slang,,True,0,8.18,391,30,0.006952,0.007879,0.014831,25.977
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.006794,0.008582,0.015376,27.324
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.010475,0.00413,0.014605,27.344
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.00719,0.008221,0.015411,27.293
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.002975,0.007913,0.010888,22.137
final,yosys_slang,,True,0,9.2.3,357,30,0.008405,0.006292,0.014697,26.621
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008265,0.00723,0.015495,27.043
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.008908,0.005956,0.014864,26.617
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.009427,0.005701,0.015128,26.496
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.006155,0.009216,0.015371,27.414
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.009226,0.006034,0.01526,27.32
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.007354,0.00739,0.014744,26.637
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.005126,0.009129,0.014255,27.152
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.007035,0.007054,0.014089,27.398
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.00785,0.006748,0.014598,26.863
disable,yosys_slang,,True,0,9.6.2,416,30,0.009735,0.004888,0.014623,26.539
