TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003985,0.004733,0.008718,15.168
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004778,0.005765,0.010543,15.148
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007148,0.007438,0.014586,20.773
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007748,0.006071,0.013819,20.809
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005636,0.0049,0.010536,15.164
final,Yosys,,False,1,9.2.3,357,30,0.004954,0.004784,0.009738,15.188
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008544,0.006487,0.015031,21.223
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005057,0.009946,0.015003,20.777
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006395,0.007562,0.013957,20.715
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008872,0.005548,0.01442,20.824
initial,Yosys,,True,0,9.2.1,363,30,0.006958,0.005658,0.012616,20.605
disable,Yosys,,False,1,9.6.2,416,30,0.003965,0.006479,0.010444,15.168
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006612,0.007694,0.014306,20.863
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009863,0.004792,0.014655,20.457
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006044,0.00774,0.013784,20.766
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.003985,0.010709,0.014694,20.441
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005043,0.005418,0.010461,15.121
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004348,0.009812,0.01416,21.109
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008335,0.004847,0.013182,20.652
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008776,0.005731,0.014507,20.781
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008296,0.006428,0.014724,20.836
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005264,0.00523,0.010494,15.168
assert_final_test,Yosys,,False,1,16.4,377,30,0.004248,0.004366,0.008614,15.152
assume_property_test,Yosys,,False,1,16.14,412,30,0.003751,0.006444,0.010195,15.164
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004164,0.005903,0.010067,14.949
assume0_test,Yosys,,False,1,16.4,365,30,0.001738,0.007842,0.00958,15.172
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00284,0.007346,0.010186,15.258
cover_final_test,Yosys,,False,1,16.4,374,30,0.002769,0.007396,0.010165,15.023
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008607,0.006213,0.01482,20.801
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.002655,0.007757,0.010412,14.809
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008026,0.006793,0.014819,20.73
assert0_test,Yosys,,False,1,16.4,366,30,0.006806,0.00371,0.010516,14.914
assume_final_test,Yosys,,False,1,16.4,376,30,0.003293,0.006917,0.01021,14.949
cover0_test,Yosys,,False,1,16.4,363,30,0.005077,0.005188,0.010265,15.023
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.00624,0.004065,0.010305,14.938
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003856,0.006809,0.010665,15.02
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008394,0.006246,0.01464,20.406
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007552,0.006798,0.01435,20.707
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009027,0.006084,0.015111,20.848
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.01378,0.001014,0.014794,21.012
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.005011,0.008258,0.013269,20.68
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006807,0.008129,0.014936,20.801
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007063,0.005613,0.012676,19.801
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006986,0.007566,0.014552,21.148
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006837,0.007481,0.014318,21.414
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.009016,0.003391,0.012407,20.723
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.005628,0.007649,0.013277,20.914
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.005649,0.008318,0.013967,20.699
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.007957,0.005352,0.013309,20.949
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.006777,0.006949,0.013726,20.426
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008625,0.004993,0.013618,21.176
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.008036,0.005824,0.01386,20.855
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.008962,0.005711,0.014673,20.762
subarrays,Yosys,,False,1,7.4.5,662,30,0.002649,0.007787,0.010436,15.145
copy,Yosys,,True,0,7.4.5,618,30,0.009759,0.005482,0.015241,20.918
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009944,0.004067,0.014011,20.309
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006924,0.006015,0.012939,20.316
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.003894,0.005652,0.009546,15.113
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005282,0.004755,0.010037,15.156
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.003582,0.005878,0.00946,15.148
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.006457,0.003669,0.010126,15.297
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.001713,0.007678,0.009391,15.148
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006185,0.00428,0.010465,15.289
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.003075,0.006701,0.009776,15.156
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.00208,0.008036,0.010116,15.172
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004163,0.005776,0.009939,15.195
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003045,0.00637,0.009415,15.008
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004644,0.005536,0.01018,15.203
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.005646,0.004548,0.010194,15.082
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.003566,0.00662,0.010186,15.02
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003176,0.007094,0.01027,14.961
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.003789,0.006699,0.010488,15.145
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003812,0.005972,0.009784,15.328
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.00666,0.003722,0.010382,15.152
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.004084,0.006233,0.010317,15.141
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.006474,0.003869,0.010343,15.211
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.008164,0.001859,0.010023,15.125
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004505,0.00485,0.009355,15.297
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.002822,0.006525,0.009347,15.258
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.008056,0.006222,0.014278,20.352
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.003835,0.005224,0.009059,15.148
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003742,0.006422,0.010164,15.289
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.003019,0.006903,0.009922,15.195
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.004801,0.004543,0.009344,15.133
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.002112,0.00809,0.010202,15.012
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.006705,0.003724,0.010429,15.125
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.002916,0.007015,0.009931,15.297
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.003237,0.007014,0.010251,15.195
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.005369,0.004906,0.010275,15.133
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.003691,0.005444,0.009135,15.211
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.005473,0.003894,0.009367,15.211
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.0048,0.005005,0.009805,15.195
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.003226,0.007163,0.010389,15.156
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.004589,0.005628,0.010217,15.008
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.003876,0.006011,0.009887,15.074
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.004634,0.005593,0.010227,14.883
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.009735,0.004892,0.014627,20.672
basic-union,Yosys,,False,1,7.3,542,30,0.003045,0.006847,0.009892,15.203
bounded-queues,Yosys,,False,1,7.10 7.10.2.7 7.10.5 7.10.2.1,724,30,0.002109,0.007961,0.01007,15.031
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.003823,0.006517,0.01034,15.141
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.009484,0.00778,0.017264,20.809
memories-basic,Yosys,,True,0,7.4.4,434,30,0.00844,0.005038,0.013478,20.094
packed-and-signed-structures,Yosys,,True,0,7.2 7.2.1 uvm-req,592,30,0.005548,0.009112,0.01466,20.949
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.004424,0.004587,0.009011,15.125
basic-packed-structures,Yosys,,True,0,7.2 7.2.1 7.1 uvm-req,604,30,0.007195,0.007689,0.014884,21.16
packed-and-unsigned-structures,Yosys,,True,0,7.2 7.2.1 uvm-req,598,30,0.00688,0.007741,0.014621,21.043
