TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004036,0.005438,0.009474,15.043
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005014,0.005557,0.010571,15.07
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008506,0.006545,0.015051,20.836
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007567,0.006636,0.014203,20.82
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005206,0.004616,0.009822,15.133
final,Yosys,,False,1,9.2.3,357,30,0.004111,0.005527,0.009638,15.176
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008982,0.005744,0.014726,20.801
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006845,0.007923,0.014768,20.867
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008034,0.006545,0.014579,20.855
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006868,0.007737,0.014605,20.539
initial,Yosys,,True,0,9.2.1,363,30,0.009886,0.004005,0.013891,20.609
disable,Yosys,,False,1,9.6.2,416,30,0.003163,0.007386,0.010549,15.148
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007832,0.006713,0.014545,20.828
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006963,0.006906,0.013869,20.664
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006947,0.005537,0.012484,20.508
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006653,0.00866,0.015313,20.82
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004943,0.005159,0.010102,15.211
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007497,0.006614,0.014111,20.676
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006389,0.007988,0.014377,20.84
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.003463,0.011478,0.014941,20.941
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007912,0.00691,0.014822,20.836
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.0,0.010318,0.010318,15.125
assert_final_test,Yosys,,False,1,16.4,377,30,0.00513,0.005415,0.010545,15.078
assume_property_test,Yosys,,False,1,16.14,412,30,0.006199,0.00425,0.010449,14.965
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005945,0.003484,0.009429,15.02
assume0_test,Yosys,,False,1,16.4,365,30,0.004872,0.004786,0.009658,15.016
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006262,0.003872,0.010134,15.02
cover_final_test,Yosys,,False,1,16.4,374,30,0.004609,0.006044,0.010653,15.148
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010826,0.003966,0.014792,20.734
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003863,0.004657,0.00852,14.992
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007352,0.007336,0.014688,20.789
assert0_test,Yosys,,False,1,16.4,366,30,0.005019,0.004884,0.009903,14.832
assume_final_test,Yosys,,False,1,16.4,376,30,0.002801,0.006732,0.009533,15.312
cover0_test,Yosys,,False,1,16.4,363,30,0.004602,0.005381,0.009983,15.0
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004136,0.005912,0.010048,15.0
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003722,0.00603,0.009752,15.145
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008239,0.006319,0.014558,21.164
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007014,0.007901,0.014915,21.195
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008367,0.005807,0.014174,21.402
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.01054,0.004839,0.015379,21.141
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008863,0.005724,0.014587,20.895
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007169,0.006808,0.013977,20.996
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006226,0.007878,0.014104,20.23
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007404,0.005681,0.013085,20.609
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006866,0.006545,0.013411,19.977
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.006161,0.006891,0.013052,20.547
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.006177,0.007764,0.013941,20.832
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.00724,0.007469,0.014709,20.758
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.00563,0.007197,0.012827,20.43
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.009466,0.00391,0.013376,20.613
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.007835,0.006562,0.014397,20.906
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.006828,0.006476,0.013304,20.723
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.006948,0.005523,0.012471,20.801
subarrays,Yosys,,False,1,7.4.5,662,30,0.004612,0.006423,0.011035,15.391
copy,Yosys,,True,0,7.4.5,618,30,0.009746,0.005572,0.015318,21.402
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007465,0.005359,0.012824,19.113
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007514,0.005429,0.012943,19.363
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004075,0.006059,0.010134,14.855
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.003041,0.00665,0.009691,14.906
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004881,0.00563,0.010511,15.031
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.003432,0.005447,0.008879,15.215
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.006416,0.003815,0.010231,15.117
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004729,0.00557,0.010299,15.234
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.005169,0.004675,0.009844,15.195
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.003025,0.005667,0.008692,15.078
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.002812,0.007673,0.010485,14.84
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004213,0.006468,0.010681,15.055
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.003834,0.006597,0.010431,15.141
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.003365,0.006267,0.009632,15.23
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005509,0.003846,0.009355,15.207
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.000991,0.008675,0.009666,15.02
