TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007684,0.002066,0.00975,14.992
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006261,0.004231,0.010492,14.902
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007219,0.00635,0.013569,21.531
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007244,0.006995,0.014239,21.164
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.007055,0.002937,0.009992,14.949
final,Yosys,,False,1,9.2.3,357,30,0.00428,0.005918,0.010198,14.977
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008245,0.00574,0.013985,21.52
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.01054,0.003353,0.013893,21.371
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007581,0.006239,0.01382,21.141
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.003672,0.010587,0.014259,21.406
initial,Yosys,,True,0,9.2.1,363,30,0.008281,0.00561,0.013891,21.02
disable,Yosys,,False,1,9.6.2,416,30,0.005847,0.003889,0.009736,15.223
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008307,0.004988,0.013295,21.215
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008012,0.005168,0.01318,21.285
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008355,0.005202,0.013557,21.309
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008158,0.005702,0.01386,21.23
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.007256,0.002521,0.009777,15.082
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008262,0.005947,0.014209,21.301
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005503,0.008624,0.014127,20.871
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007992,0.005747,0.013739,21.246
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.006578,0.007169,0.013747,21.605
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006752,0.003623,0.010375,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.006019,0.003968,0.009987,15.184
assume_property_test,Yosys,,False,1,16.14,412,30,0.002817,0.007296,0.010113,14.973
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006238,0.003397,0.009635,15.145
assume0_test,Yosys,,False,1,16.4,365,30,0.004535,0.005266,0.009801,15.074
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004392,0.006162,0.010554,15.027
cover_final_test,Yosys,,False,1,16.4,374,30,0.005637,0.004379,0.010016,14.906
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.00916,0.004575,0.013735,21.52
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005482,0.004453,0.009935,14.961
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.006704,0.007132,0.013836,21.285
assert0_test,Yosys,,False,1,16.4,366,30,0.004494,0.005305,0.009799,15.09
assume_final_test,Yosys,,False,1,16.4,376,30,0.005093,0.005418,0.010511,15.102
cover0_test,Yosys,,False,1,16.4,363,30,0.0073,0.0032,0.0105,14.891
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006312,0.003951,0.010263,15.008
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.003832,0.005268,0.0091,15.141
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006264,0.007965,0.014229,21.977
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006903,0.006986,0.013889,21.418
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00779,0.00646,0.01425,21.355
