TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005881,0.004068,0.009949,15.098
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005115,0.005179,0.010294,14.785
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008597,0.005503,0.0141,21.383
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.004846,0.009056,0.013902,21.184
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00499,0.005338,0.010328,15.031
final,Yosys,,False,1,9.2.3,357,30,0.007217,0.002822,0.010039,14.805
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00799,0.006347,0.014337,21.711
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009164,0.004043,0.013207,21.492
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007002,0.006095,0.013097,21.426
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00921,0.003946,0.013156,21.57
initial,Yosys,,True,0,9.2.1,363,30,0.005769,0.006924,0.012693,21.434
disable,Yosys,,False,1,9.6.2,416,30,0.003508,0.006293,0.009801,14.852
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008321,0.006287,0.014608,21.551
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00904,0.004005,0.013045,21.41
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009584,0.003553,0.013137,20.996
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008482,0.005619,0.014101,21.434
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006604,0.00266,0.009264,15.082
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009014,0.003562,0.012576,21.547
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006156,0.007667,0.013823,21.34
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009106,0.004366,0.013472,21.328
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009459,0.00484,0.014299,21.539
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004925,0.005182,0.010107,14.98
assert_final_test,Yosys,,False,1,16.4,377,30,0.004835,0.005106,0.009941,15.023
assume_property_test,Yosys,,False,1,16.14,412,30,0.003728,0.005789,0.009517,14.977
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003015,0.006379,0.009394,15.086
assume0_test,Yosys,,False,1,16.4,365,30,0.004249,0.005594,0.009843,15.145
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.002988,0.006741,0.009729,15.047
cover_final_test,Yosys,,False,1,16.4,374,30,0.002139,0.007866,0.010005,14.793
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005872,0.008165,0.014037,21.391
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00698,0.003078,0.010058,14.949
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005298,0.008188,0.013486,21.477
assert0_test,Yosys,,False,1,16.4,366,30,0.003287,0.006736,0.010023,14.973
assume_final_test,Yosys,,False,1,16.4,376,30,0.006875,0.002899,0.009774,15.117
cover0_test,Yosys,,False,1,16.4,363,30,0.005822,0.003479,0.009301,14.957
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003842,0.005904,0.009746,15.211
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003762,0.005945,0.009707,15.043
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008376,0.005495,0.013871,21.984
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007406,0.005351,0.012757,21.742
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008706,0.00545,0.014156,21.738
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008426,0.005238,0.013664,21.902
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008262,0.004691,0.012953,21.68
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006625,0.006922,0.013547,21.652
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.00794,0.004,0.01194,20.785
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.011065,0.001997,0.013062,21.75
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008902,0.004694,0.013596,21.984
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.006974,0.00625,0.013224,21.746
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.009418,0.003514,0.012932,21.633
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.009247,0.00337,0.012617,21.609
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.006395,0.006565,0.01296,21.883
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.007466,0.005707,0.013173,21.559
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.009988,0.003391,0.013379,21.848
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.005966,0.006374,0.01234,21.793
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.0096,0.003444,0.013044,21.516
subarrays,Yosys,,False,1,7.4.5,662,30,0.005439,0.005515,0.010954,15.129
copy,Yosys,,True,0,7.4.5,618,30,0.007696,0.006832,0.014528,21.883
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009909,0.003066,0.012975,21.141
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.005298,0.007545,0.012843,20.93
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004006,0.005691,0.009697,15.129
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.003743,0.006058,0.009801,15.141
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005598,0.004107,0.009705,15.02
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.005538,0.003777,0.009315,14.98
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.002904,0.006533,0.009437,14.957
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004939,0.004915,0.009854,15.129
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.007469,0.001949,0.009418,14.973
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.003721,0.005864,0.009585,14.91
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.004944,0.004949,0.009893,15.023
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.003971,0.005082,0.009053,14.941
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005899,0.004114,0.010013,14.98
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.002686,0.006337,0.009023,15.109
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.00601,0.00391,0.00992,14.91
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005692,0.003298,0.00899,15.129
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.005447,0.003402,0.008849,15.223
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.008225,0.000823,0.009048,15.062
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.004545,0.005424,0.009969,15.027
