TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002915,0.005867,0.008782,15.094
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.005362,0.003694,0.009056,15.289
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.005012,0.004859,0.009871,15.141
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.002163,0.006888,0.009051,15.34
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.002682,0.00796,0.010642,15.086
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.003146,0.007163,0.010309,15.262
readmemb_task,Yosys,,False,1,21.4,450,30,0.006221,0.003846,0.010067,15.23
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.003635,0.004831,0.008466,15.277
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.00572,0.004019,0.009739,15.148
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.006647,0.002976,0.009623,15.125
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.001851,0.007099,0.00895,14.949
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.005273,0.005051,0.010324,15.203
readmemh_task,Yosys,,False,1,21.4,450,30,0.005057,0.004072,0.009129,15.141
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.003628,0.005469,0.009097,15.117
forward_declaration,Yosys,,False,1,8.27,438,30,0.006663,0.002907,0.00957,15.176
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.005627,0.004203,0.00983,15.168
global_constant,Yosys,,False,1,8.19,404,30,0.003075,0.006595,0.00967,15.324
var_protected,Yosys,,False,1,8.18,404,30,0.003848,0.0058,0.009648,15.117
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.002631,0.007665,0.010296,15.289
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.002041,0.007189,0.00923,14.961
var_local,Yosys,,False,1,8.18,391,30,0.003973,0.00572,0.009693,15.18
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.005165,0.005064,0.010229,14.887
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.004639,0.004581,0.00922,15.094
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.004744,0.00544,0.010184,14.934
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.005041,0.005766,0.010807,18.98
string-basic,Yosys,,True,0,5.9 5.3,389,30,0.008197,0.006381,0.014578,19.93
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.00563,0.004692,0.010322,15.125
structure-replication,Yosys,,False,1,5.10,535,30,0.001863,0.007596,0.009459,15.137
arrays-key-index,Yosys,,False,1,5.11,397,30,0.004634,0.004861,0.009495,15.102
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.004164,0.007079,0.011243,18.43
arrays-replication,Yosys,,False,1,5.11,377,30,0.003769,0.006748,0.010517,15.086
attributes-variable,Yosys,,True,0,5.12,460,30,0.006059,0.006205,0.012264,19.816
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.002497,0.009267,0.011764,18.715
integers-sized,Yosys,,True,0,5.7.1,747,30,0.005063,0.008562,0.013625,20.043
string-assignment,Yosys,,True,0,5.9,457,30,0.005184,0.010006,0.01519,19.91
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.004009,0.005093,0.009102,14.879
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.005652,0.007818,0.01347,19.293
include-directive,Yosys,,True,0,5.6.4,365,30,0.004019,0.007949,0.011968,19.246
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.00439,0.009564,0.013954,19.73
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.007377,0.005471,0.012848,19.371
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.007543,0.005997,0.01354,19.516
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.008389,0.006729,0.015118,20.418
structure-arrays,Yosys,,False,1,5.10,443,30,0.004116,0.004321,0.008437,15.324
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.009162,0.005951,0.015113,20.129
attributes-case,Yosys,,True,0,5.12,899,30,0.006949,0.007222,0.014171,19.75
string-word-assignment,Yosys,,False,1,5.9,530,30,0.005147,0.004977,0.010124,15.094
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.005809,0.007281,0.01309,19.234
debug-directives,Yosys,,False,1,5.6.4,417,30,0.004708,0.004264,0.008972,15.125
structure,Yosys,,False,1,5.10,505,30,0.00339,0.006049,0.009439,15.34
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.007097,0.004573,0.01167,18.914
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.005086,0.005453,0.010539,15.129
string-broken-line,Yosys,,True,0,5.9,422,30,0.006731,0.00694,0.013671,20.262
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.005138,0.004969,0.010107,15.324
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.006611,0.007249,0.01386,19.633
debug-line,Yosys,,True,0,5.6.4,407,30,0.004979,0.007456,0.012435,18.785
integers-signed,Yosys,,True,0,5.7.1,847,30,0.008448,0.004315,0.012763,19.246
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.00466,0.005681,0.010341,15.211
attributes-module,Yosys,,True,0,5.12,471,30,0.006483,0.004352,0.010835,18.859
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.004809,0.00468,0.009489,15.141
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.003394,0.005345,0.008739,14.984
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.009384,0.005995,0.015379,20.191
attributes-operator,Yosys,,True,0,5.12,465,30,0.007251,0.007157,0.014408,19.664
default-nettype,Yosys,,True,0,5.6.4,385,30,0.006822,0.006285,0.013107,18.988
define-directive,Yosys,,True,0,5.6.4,482,30,0.006002,0.006751,0.012753,19.234
real-constants,Yosys,,True,0,5.7.2,620,30,0.006699,0.007495,0.014194,19.859
celldefine,Yosys,,True,0,5.6.4,383,30,0.001825,0.011059,0.012884,19.203
attributes-conditional,Yosys,,True,0,5.12,447,30,0.006442,0.007669,0.014111,20.02
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.003835,0.006965,0.0108,15.125
integers-token,Yosys,,True,0,5.7.1,365,30,0.005966,0.005604,0.01157,19.711
