TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.00483,0.005769,0.010599,21.84
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.00887,0.004984,0.013854,25.082
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.003796,0.005681,0.009477,22.648
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.005894,0.00306,0.008954,21.883
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.007348,0.005625,0.012973,26.07
force_release,yosys_slang,,False,1,10.6.2,651,30,0.004726,0.005663,0.010389,21.766
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.005808,0.006827,0.012635,26.746
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.008123,0.005055,0.013178,26.348
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006378,0.007393,0.013771,25.242
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.005316,0.007413,0.012729,26.789
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.007104,0.006082,0.013186,25.738
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.006356,0.006243,0.012599,26.633
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.00514,0.008711,0.013851,26.594
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.005081,0.010083,0.015164,26.293
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.005373,0.005523,0.010896,21.438
var_protected,yosys_slang,,True,0,8.18,404,30,0.010525,0.004181,0.014706,26.25
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.008645,0.006011,0.014656,26.18
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.006564,0.008398,0.014962,25.996
global_constant,yosys_slang,,True,0,8.19,404,30,0.00725,0.006926,0.014176,26.035
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.008796,0.005066,0.013862,26.16
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.008479,0.006619,0.015098,26.664
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.002802,0.008645,0.011447,21.488
var_local,yosys_slang,,True,0,8.18,391,30,0.006638,0.008615,0.015253,26.23
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.01069,0.004809,0.015499,27.352
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.01104,0.005156,0.016196,27.273
