TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005122,0.004542,0.009664,15.0
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.002766,0.007469,0.010235,14.984
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006407,0.007345,0.013752,21.418
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008551,0.00611,0.014661,21.086
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005199,0.004622,0.009821,14.977
final,Yosys,,False,1,9.2.3,357,30,0.007235,0.003181,0.010416,15.238
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006557,0.00732,0.013877,21.523
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010256,0.004137,0.014393,21.23
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008401,0.006354,0.014755,21.207
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007435,0.006122,0.013557,21.18
initial,Yosys,,True,0,9.2.1,363,30,0.00533,0.007007,0.012337,21.453
disable,Yosys,,False,1,9.6.2,416,30,0.006874,0.003219,0.010093,15.125
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007077,0.00668,0.013757,21.672
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.011359,0.00245,0.013809,21.238
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007899,0.005874,0.013773,21.516
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007641,0.006817,0.014458,21.477
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005048,0.005281,0.010329,15.16
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008674,0.005187,0.013861,21.492
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005675,0.008609,0.014284,21.32
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008297,0.005094,0.013391,21.5
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009453,0.003891,0.013344,21.258
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.007488,0.002799,0.010287,15.035
assert_final_test,Yosys,,False,1,16.4,377,30,0.00495,0.005206,0.010156,14.898
assume_property_test,Yosys,,False,1,16.14,412,30,0.00601,0.00428,0.01029,15.121
