TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005173,0.004761,0.009934,14.941
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005964,0.004374,0.010338,15.035
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.0049,0.008222,0.013122,21.465
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.003774,0.00976,0.013534,20.973
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004155,0.006156,0.010311,15.02
final,Yosys,,False,1,9.2.3,357,30,0.003924,0.007124,0.011048,15.074
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00751,0.006569,0.014079,21.426
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008045,0.006035,0.01408,21.219
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009224,0.004852,0.014076,21.129
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010455,0.003865,0.01432,21.504
initial,Yosys,,True,0,9.2.1,363,30,0.009565,0.004151,0.013716,21.238
disable,Yosys,,False,1,9.6.2,416,30,0.004243,0.006105,0.010348,14.973
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008831,0.005444,0.014275,21.414
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00894,0.005046,0.013986,21.48
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009461,0.004407,0.013868,21.258
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007342,0.0069,0.014242,21.531
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004374,0.005503,0.009877,15.207
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007171,0.007075,0.014246,21.629
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009216,0.004222,0.013438,21.273
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009881,0.004457,0.014338,21.562
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008617,0.005896,0.014513,21.133
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003843,0.006201,0.010044,15.293
assert_final_test,Yosys,,False,1,16.4,377,30,0.005088,0.0048,0.009888,15.082
assume_property_test,Yosys,,False,1,16.14,412,30,0.004955,0.005187,0.010142,15.102
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.007375,0.003219,0.010594,15.09
assume0_test,Yosys,,False,1,16.4,365,30,0.006184,0.004321,0.010505,14.938
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005664,0.004858,0.010522,15.129
cover_final_test,Yosys,,False,1,16.4,374,30,0.0062,0.004156,0.010356,15.168
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005658,0.008197,0.013855,21.578
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.00538,0.00548,0.01086,14.949
