TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002797,0.005669,0.008466,15.609
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004064,0.004955,0.009019,15.707
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008505,0.004115,0.01262,21.598
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006858,0.005975,0.012833,21.328
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005774,0.00334,0.009114,15.32
final,Yosys,,False,1,9.2.3,357,30,0.006099,0.002408,0.008507,15.27
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.005947,0.007697,0.013644,21.754
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009206,0.004064,0.01327,21.723
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006319,0.006227,0.012546,21.496
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007551,0.005183,0.012734,21.668
initial,Yosys,,True,0,9.2.1,363,30,0.004139,0.008191,0.01233,21.324
disable,Yosys,,False,1,9.6.2,416,30,0.004109,0.004667,0.008776,15.449
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010331,0.002408,0.012739,21.449
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009087,0.003908,0.012995,21.359
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009113,0.003559,0.012672,21.453
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00665,0.006098,0.012748,21.211
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005555,0.003253,0.008808,15.582
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010212,0.002652,0.012864,21.684
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007335,0.005479,0.012814,21.465
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.005554,0.00748,0.013034,21.621
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007886,0.004894,0.01278,21.16
