TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.003895,0.006715,0.01061,21.465
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.005842,0.007796,0.013638,26.062
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.005526,0.003752,0.009278,22.816
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.005399,0.0038,0.009199,21.059
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.00697,0.005861,0.012831,25.559
force_release,yosys_slang,,False,1,10.6.2,651,30,0.003661,0.006529,0.01019,21.863
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.007192,0.005717,0.012909,25.621
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.00683,0.00559,0.01242,26.406
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.003904,0.009808,0.013712,26.145
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.008987,0.003693,0.01268,26.816
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.007168,0.005627,0.012795,25.414
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.005974,0.006788,0.012762,26.418
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.00765,0.006698,0.014348,26.754
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.007848,0.00688,0.014728,25.879
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.003187,0.007497,0.010684,21.051
var_protected,yosys_slang,,True,0,8.18,404,30,0.005572,0.00832,0.013892,26.41
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.007209,0.007316,0.014525,26.555
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.006944,0.007904,0.014848,26.246
global_constant,yosys_slang,,True,0,8.19,404,30,0.006822,0.006669,0.013491,25.887
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.005808,0.008212,0.01402,26.07
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.009527,0.004153,0.01368,25.684
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.001912,0.007885,0.009797,21.426
var_local,yosys_slang,,True,0,8.18,391,30,0.006575,0.007613,0.014188,26.645
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.009669,0.003798,0.013467,27.191
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.007969,0.008746,0.016715,27.195
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.006619,0.006619,0.013238,26.723
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.002839,0.008632,0.011471,22.188
final,yosys_slang,,True,0,9.2.3,357,30,0.008888,0.004924,0.013812,26.668
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.00695,0.008612,0.015562,27.223
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.006637,0.007324,0.013961,26.941
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.007271,0.00501,0.012281,26.652
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.007647,0.007569,0.015216,27.086
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.006494,0.008525,0.015019,27.469
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.00607,0.008647,0.014717,26.648
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.007099,0.007099,0.014198,27.227
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.00737,0.006504,0.013874,26.887
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.005116,0.008948,0.014064,26.66
disable,yosys_slang,,True,0,9.6.2,416,30,0.007474,0.007408,0.014882,26.66
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.002995,0.007716,0.010711,22.621
initial,yosys_slang,,True,0,9.2.1,363,30,0.009896,0.004925,0.014821,26.738
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.007474,0.00646,0.013934,27.18
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.005806,0.008719,0.014525,26.387
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.005572,0.007436,0.013008,25.785
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.005539,0.004031,0.00957,21.328
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.007849,0.006416,0.014265,25.895
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.005883,0.007638,0.013521,26.594
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.009096,0.004957,0.014053,26.258
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.006402,0.007487,0.013889,26.301
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.00726,0.006215,0.013475,26.719
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.009531,0.004814,0.014345,26.539
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.005082,0.008842,0.013924,26.566
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.00719,0.00719,0.01438,26.965
