TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004238,0.00884,0.013078,21.262
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.007848,0.009229,0.017077,26.816
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.011378,0.005453,0.016831,26.551
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.006462,0.010342,0.016804,26.613
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.005539,0.006634,0.012173,19.879
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.005442,0.007152,0.012594,21.359
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007713,0.009721,0.017434,26.051
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.006203,0.006864,0.013067,21.254
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.005357,0.011233,0.01659,26.656
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.008475,0.007608,0.016083,26.238
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.007867,0.008869,0.016736,26.785
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.008081,0.005251,0.013332,21.586
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.006879,0.009655,0.016534,26.426
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006854,0.009454,0.016308,26.504
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.007139,0.009494,0.016633,26.398
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.006576,0.009738,0.016314,26.047
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.006685,0.009864,0.016549,26.398
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.007486,0.008974,0.01646,26.496
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.010052,0.006615,0.016667,26.207
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.004743,0.00819,0.012933,21.285
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.006607,0.009744,0.016351,26.395
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.008188,0.008319,0.016507,26.062
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.00981,0.0072,0.01701,26.246
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.006849,0.00592,0.012769,21.098
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.003033,0.010112,0.013145,20.281
