TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007277,0.003173,0.01045,14.957
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004025,0.006426,0.010451,15.152
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008593,0.00509,0.013683,21.457
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005765,0.010195,0.01596,21.023
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003289,0.00649,0.009779,15.02
final,Yosys,,False,1,9.2.3,357,30,0.006494,0.004933,0.011427,14.945
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008886,0.005008,0.013894,21.367
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.011711,0.004574,0.016285,21.434
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009421,0.004644,0.014065,20.844
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007122,0.006569,0.013691,21.094
initial,Yosys,,True,0,9.2.1,363,30,0.008828,0.004913,0.013741,21.164
disable,Yosys,,False,1,9.6.2,416,30,0.005006,0.005117,0.010123,15.023
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00752,0.006821,0.014341,21.461
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008798,0.004958,0.013756,21.395
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006741,0.006899,0.01364,21.258
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006879,0.006701,0.01358,21.41
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005532,0.004663,0.010195,15.023
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.012952,0.00362,0.016572,21.582
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008696,0.005007,0.013703,20.973
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006095,0.007235,0.01333,21.594
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.011777,0.002372,0.014149,21.527
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004913,0.005135,0.010048,15.211
assert_final_test,Yosys,,False,1,16.4,377,30,0.005183,0.00456,0.009743,15.055
assume_property_test,Yosys,,False,1,16.14,412,30,0.005489,0.004819,0.010308,15.023
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003901,0.006207,0.010108,14.965
assume0_test,Yosys,,False,1,16.4,365,30,0.003096,0.006708,0.009804,14.98
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005673,0.003966,0.009639,14.941
cover_final_test,Yosys,,False,1,16.4,374,30,0.002988,0.00688,0.009868,15.082
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006998,0.006992,0.01399,21.574
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.007242,0.003233,0.010475,15.184
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009854,0.004602,0.014456,21.227
assert0_test,Yosys,,False,1,16.4,366,30,0.004192,0.005961,0.010153,14.965
assume_final_test,Yosys,,False,1,16.4,376,30,0.006021,0.004164,0.010185,14.965
cover0_test,Yosys,,False,1,16.4,363,30,0.00454,0.005703,0.010243,14.941
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006114,0.004116,0.01023,15.023
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005495,0.003732,0.009227,15.168
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006365,0.007446,0.013811,22.141
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008977,0.005156,0.014133,21.949
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.011669,0.004713,0.016382,21.531
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009442,0.006075,0.015517,21.848
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007963,0.005321,0.013284,21.426
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.01208,0.003063,0.015143,21.887
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.008883,0.004616,0.013499,20.906
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009455,0.004448,0.013903,22.043
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007465,0.007659,0.015124,21.758
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.008693,0.00669,0.015383,21.906
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.007675,0.00738,0.015055,21.852
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.009399,0.006052,0.015451,21.809
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.009808,0.004558,0.014366,21.508
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.00947,0.006243,0.015713,21.363
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.007319,0.006407,0.013726,21.48
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.008923,0.0056,0.014523,21.898
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.011833,0.003066,0.014899,21.52
subarrays,Yosys,,False,1,7.4.5,662,30,0.004196,0.006925,0.011121,15.02
copy,Yosys,,True,0,7.4.5,618,30,0.007702,0.0076,0.015302,21.812
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.010405,0.004227,0.014632,20.855
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009614,0.004227,0.013841,20.844
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.004815,0.004978,0.009793,14.918
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.003876,0.005822,0.009698,14.973
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.001756,0.008353,0.010109,14.941
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.004757,0.005171,0.009928,15.023
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.00391,0.006382,0.010292,14.973
