TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006254,0.003113,0.009367,15.0
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006107,0.003929,0.010036,14.965
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007645,0.005873,0.013518,21.363
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009878,0.004212,0.01409,20.973
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005521,0.004148,0.009669,15.082
final,Yosys,,False,1,9.2.3,357,30,0.001796,0.007694,0.00949,15.137
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008374,0.005336,0.01371,21.629
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.011463,0.002265,0.013728,21.414
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008016,0.005536,0.013552,21.309
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007775,0.005721,0.013496,21.441
initial,Yosys,,True,0,9.2.1,363,30,0.007601,0.006664,0.014265,20.922
disable,Yosys,,False,1,9.6.2,416,30,0.00548,0.00416,0.00964,14.973
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007032,0.007346,0.014378,21.383
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009043,0.004387,0.01343,21.539
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005789,0.007974,0.013763,21.25
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.011082,0.003048,0.01413,21.594
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005426,0.00533,0.010756,15.027
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007277,0.006628,0.013905,21.195
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007274,0.00608,0.013354,21.281
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008099,0.004964,0.013063,21.211
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008067,0.004741,0.012808,21.566
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006574,0.003572,0.010146,15.043
assert_final_test,Yosys,,False,1,16.4,377,30,0.005812,0.003968,0.00978,15.082
assume_property_test,Yosys,,False,1,16.14,412,30,0.006765,0.003304,0.010069,14.883
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005435,0.004046,0.009481,14.875
assume0_test,Yosys,,False,1,16.4,365,30,0.00372,0.006028,0.009748,14.965
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003438,0.006165,0.009603,14.91
cover_final_test,Yosys,,False,1,16.4,374,30,0.008033,0.002105,0.010138,15.148
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.011026,0.002804,0.01383,21.254
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005814,0.003967,0.009781,14.816
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.006738,0.006255,0.012993,21.586
assert0_test,Yosys,,False,1,16.4,366,30,0.005974,0.004135,0.010109,14.965
assume_final_test,Yosys,,False,1,16.4,376,30,0.005417,0.004544,0.009961,15.004
cover0_test,Yosys,,False,1,16.4,363,30,0.006844,0.003141,0.009985,15.004
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.002492,0.007299,0.009791,14.812
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005655,0.004055,0.00971,15.207
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009266,0.004508,0.013774,21.574
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009006,0.004609,0.013615,21.965
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008856,0.005217,0.014073,21.484
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.006587,0.00657,0.013157,22.039
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009232,0.004006,0.013238,21.449
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007443,0.006662,0.014105,21.852
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.010347,0.003234,0.013581,20.82
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010444,0.003846,0.01429,21.465
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005145,0.007888,0.013033,21.48
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.00795,0.005589,0.013539,21.496
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.007973,0.005664,0.013637,21.539
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008124,0.005823,0.013947,21.809
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.006588,0.006752,0.01334,21.656
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008803,0.003986,0.012789,21.895
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.005506,0.007731,0.013237,21.91
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.011166,0.002114,0.01328,21.871
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.009223,0.004131,0.013354,21.473
subarrays,Yosys,,False,1,7.4.5,662,30,0.005662,0.00453,0.010192,15.09
copy,Yosys,,True,0,7.4.5,618,30,0.005961,0.009046,0.015007,22.016
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008128,0.00503,0.013158,21.098
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006761,0.005869,0.01263,20.926
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.003275,0.006664,0.009939,15.207
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004509,0.005618,0.010127,15.223
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004816,0.004956,0.009772,14.98
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.004476,0.005302,0.009778,15.074
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004255,0.00596,0.010215,15.293
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.006124,0.004066,0.01019,15.164
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.007726,0.002261,0.009987,15.141
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.004277,0.005198,0.009475,15.023
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.005497,0.004152,0.009649,15.066
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003222,0.007002,0.010224,15.332
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004363,0.005825,0.010188,15.293
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.005795,0.004004,0.009799,15.199
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.009196,0.0,0.009196,15.293
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.006024,0.004081,0.010105,15.086
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.004863,0.005061,0.009924,15.023
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.004848,0.005119,0.009967,15.094
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.006255,0.003293,0.009548,15.223
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.003932,0.00532,0.009252,15.141
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003759,0.006025,0.009784,15.004
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.006947,0.002418,0.009365,15.074
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004749,0.00491,0.009659,15.074
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.006411,0.003362,0.009773,15.094
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.00813,0.005203,0.013333,20.926
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.002714,0.006372,0.009086,15.094
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005279,0.004915,0.010194,14.973
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.007041,0.003089,0.01013,14.805
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.002804,0.006822,0.009626,15.148
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005162,0.004356,0.009518,15.039
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.004914,0.005157,0.010071,15.066
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.004052,0.005077,0.009129,15.012
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.004476,0.004449,0.008925,14.984
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.004061,0.005561,0.009622,15.207
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.004963,0.005089,0.010052,15.207
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.005422,0.004344,0.009766,15.293
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.006415,0.003614,0.010029,15.098
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.002162,0.008141,0.010303,14.812
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.007612,0.002234,0.009846,14.996
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.00559,0.004187,0.009777,15.141
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.004159,0.005735,0.009894,15.066
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.008109,0.006007,0.014116,21.355
basic-union,Yosys,,False,1,7.3,542,30,0.003993,0.006075,0.010068,15.207
bounded-queues,Yosys,,False,1,7.10.5 7.10 7.10.2.1 7.10.2.7,724,30,0.00717,0.003228,0.010398,15.023
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.009195,0.001748,0.010943,15.098
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.009932,0.006741,0.016673,22.484
memories-basic,Yosys,,True,0,7.4.4,434,30,0.006603,0.006504,0.013107,21.25
packed-and-signed-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,592,30,0.007272,0.006262,0.013534,21.902
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.006554,0.003,0.009554,15.086
basic-packed-structures,Yosys,,True,0,7.2.1 uvm-req 7.1 7.2,604,30,0.009926,0.003365,0.013291,21.789
