TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005785,0.003914,0.009699,15.02
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005897,0.004164,0.010061,14.98
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.00744,0.00638,0.01382,21.371
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007412,0.006784,0.014196,21.188
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.0058,0.004512,0.010312,15.078
final,Yosys,,False,1,9.2.3,357,30,0.005811,0.004287,0.010098,14.984
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007298,0.006487,0.013785,21.559
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007419,0.006697,0.014116,21.539
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010263,0.00377,0.014033,21.402
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009069,0.004918,0.013987,21.559
initial,Yosys,,True,0,9.2.1,363,30,0.010154,0.003137,0.013291,20.781
disable,Yosys,,False,1,9.6.2,416,30,0.007026,0.003073,0.010099,14.84
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007799,0.006259,0.014058,21.289
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.012167,0.002058,0.014225,21.277
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007067,0.006193,0.01326,21.344
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.003273,0.010485,0.013758,21.336
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005971,0.004274,0.010245,14.973
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009411,0.003787,0.013198,21.605
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010118,0.003633,0.013751,21.191
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009968,0.003898,0.013866,21.285
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008181,0.005987,0.014168,21.293
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004803,0.005979,0.010782,14.938
assert_final_test,Yosys,,False,1,16.4,377,30,0.004975,0.004664,0.009639,15.117
assume_property_test,Yosys,,False,1,16.14,412,30,0.005944,0.003848,0.009792,15.117
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004979,0.004939,0.009918,15.207
assume0_test,Yosys,,False,1,16.4,365,30,0.003936,0.005526,0.009462,15.027
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005117,0.00523,0.010347,14.973
cover_final_test,Yosys,,False,1,16.4,374,30,0.006055,0.004167,0.010222,15.18
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008248,0.005935,0.014183,21.566
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003955,0.00618,0.010135,15.047
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007085,0.007037,0.014122,21.488
assert0_test,Yosys,,False,1,16.4,366,30,0.003787,0.005973,0.00976,15.027
assume_final_test,Yosys,,False,1,16.4,376,30,0.004551,0.005507,0.010058,15.059
cover0_test,Yosys,,False,1,16.4,363,30,0.005624,0.004752,0.010376,14.941
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005012,0.004856,0.009868,14.973
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.007994,0.002077,0.010071,14.977
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008373,0.006105,0.014478,21.41
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007801,0.006233,0.014034,21.508
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.005454,0.008783,0.014237,21.816
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.009393,0.004097,0.01349,21.863
