TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004398,0.005312,0.00971,14.906
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003998,0.005731,0.009729,15.102
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007524,0.006578,0.014102,21.133
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009137,0.005182,0.014319,21.348
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006481,0.003824,0.010305,15.082
final,Yosys,,False,1,9.2.3,357,30,0.003198,0.006472,0.00967,15.223
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008318,0.006225,0.014543,21.512
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006891,0.007065,0.013956,21.57
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006837,0.006619,0.013456,21.43
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008375,0.005848,0.014223,21.113
initial,Yosys,,True,0,9.2.1,363,30,0.00793,0.005886,0.013816,20.965
disable,Yosys,,False,1,9.6.2,416,30,0.005625,0.004531,0.010156,15.02
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007871,0.005881,0.013752,21.395
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008865,0.004977,0.013842,21.09
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00908,0.003862,0.012942,21.199
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010364,0.004018,0.014382,21.422
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004123,0.006378,0.010501,15.129
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004965,0.008459,0.013424,21.508
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005822,0.008141,0.013963,21.227
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009047,0.004882,0.013929,21.543
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010079,0.003684,0.013763,21.176
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003612,0.006591,0.010203,14.895
assert_final_test,Yosys,,False,1,16.4,377,30,0.003913,0.006114,0.010027,14.98
assume_property_test,Yosys,,False,1,16.14,412,30,0.004854,0.005847,0.010701,14.844
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005362,0.005023,0.010385,15.027
assume0_test,Yosys,,False,1,16.4,365,30,0.005482,0.004721,0.010203,14.891
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005067,0.005305,0.010372,14.934
cover_final_test,Yosys,,False,1,16.4,374,30,0.003788,0.006043,0.009831,15.094
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008867,0.00494,0.013807,21.484
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004204,0.005394,0.009598,14.949
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009039,0.004638,0.013677,21.48
assert0_test,Yosys,,False,1,16.4,366,30,0.005467,0.00416,0.009627,15.207
assume_final_test,Yosys,,False,1,16.4,376,30,0.005028,0.00511,0.010138,14.961
cover0_test,Yosys,,False,1,16.4,363,30,0.007269,0.003028,0.010297,15.082
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004635,0.004801,0.009436,15.059
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004522,0.005552,0.010074,14.941
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008005,0.006218,0.014223,21.73
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009154,0.004393,0.013547,21.828
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.003887,0.010157,0.014044,21.402
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009556,0.004429,0.013985,21.914
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.005809,0.008074,0.013883,21.473
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009933,0.004617,0.01455,21.859
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.005373,0.007756,0.013129,21.066
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008073,0.005265,0.013338,21.676
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005653,0.008615,0.014268,21.922
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.007383,0.005911,0.013294,21.855
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,543,30,0.007913,0.005259,0.013172,21.531
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.009279,0.004419,0.013698,21.773
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,525,30,0.003035,0.009922,0.012957,22.102
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.006236,0.006991,0.013227,21.816
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.007986,0.005236,0.013222,21.676
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.11 7.4.1,523,30,0.007698,0.005321,0.013019,21.395
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.008056,0.005455,0.013511,21.781
subarrays,Yosys,,False,1,7.4.5,662,30,0.001017,0.009024,0.010041,15.023
copy,Yosys,,True,0,7.4.5,618,30,0.008452,0.005562,0.014014,21.828
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.005939,0.007085,0.013024,21.02
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008174,0.005629,0.013803,21.082
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005313,0.004561,0.009874,15.082
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.003217,0.006514,0.009731,15.004
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.005043,0.004947,0.00999,15.152
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.004905,0.00516,0.010065,14.957
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004092,0.005082,0.009174,15.203
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.00679,0.002795,0.009585,14.836
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.003127,0.006882,0.010009,14.969
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.006006,0.004191,0.010197,14.754
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.00402,0.006344,0.010364,14.961
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.006618,0.003954,0.010572,14.746
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.007165,0.003173,0.010338,15.113
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.00613,0.004116,0.010246,15.141
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005911,0.003978,0.009889,14.945
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005339,0.00471,0.010049,14.898
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.001833,0.008539,0.010372,15.059
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.002734,0.007112,0.009846,14.973
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003857,0.005824,0.009681,14.949
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.004572,0.005605,0.010177,15.23
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.00179,0.008415,0.010205,15.223
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.004296,0.005933,0.010229,14.973
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005296,0.00437,0.009666,15.117
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.005985,0.004471,0.010456,15.016
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.008989,0.004678,0.013667,21.031
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.00479,0.005489,0.010279,14.98
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.004828,0.005061,0.009889,14.859
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.005672,0.003927,0.009599,15.066
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.00474,0.004913,0.009653,14.949
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.002989,0.006514,0.009503,14.953
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.00521,0.004387,0.009597,15.07
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.006001,0.003763,0.009764,14.965
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.003133,0.006102,0.009235,14.914
