TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003561,0.006637,0.010198,15.066
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006243,0.003777,0.01002,14.867
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007951,0.006024,0.013975,21.496
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008943,0.005285,0.014228,21.18
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006198,0.004277,0.010475,14.754
final,Yosys,,False,1,9.2.3,357,30,0.006849,0.003045,0.009894,15.082
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007942,0.005551,0.013493,21.602
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005813,0.008612,0.014425,21.016
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007005,0.006797,0.013802,21.395
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006642,0.006987,0.013629,21.055
initial,Yosys,,True,0,9.2.1,363,30,0.008635,0.005197,0.013832,21.277
disable,Yosys,,False,1,9.6.2,416,30,0.00321,0.007484,0.010694,14.988
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.005826,0.007895,0.013721,21.211
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008375,0.005373,0.013748,21.328
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008141,0.005902,0.014043,20.672
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.011042,0.002389,0.013431,21.129
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004365,0.005609,0.009974,14.977
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008012,0.006141,0.014153,21.547
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009304,0.004453,0.013757,21.309
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007031,0.006323,0.013354,21.164
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006906,0.007833,0.014739,20.992
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006984,0.003446,0.01043,14.914
assert_final_test,Yosys,,False,1,16.4,377,30,0.005888,0.004047,0.009935,15.051
assume_property_test,Yosys,,False,1,16.14,412,30,0.005115,0.005156,0.010271,14.766
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003204,0.006765,0.009969,14.977
assume0_test,Yosys,,False,1,16.4,365,30,0.004065,0.006204,0.010269,15.055
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005268,0.004206,0.009474,14.738
cover_final_test,Yosys,,False,1,16.4,374,30,0.005049,0.005379,0.010428,15.129
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010501,0.004237,0.014738,21.242
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005909,0.003954,0.009863,15.016
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008453,0.005979,0.014432,21.453
assert0_test,Yosys,,False,1,16.4,366,30,0.004961,0.00509,0.010051,15.008
assume_final_test,Yosys,,False,1,16.4,376,30,0.005793,0.004094,0.009887,14.836
cover0_test,Yosys,,False,1,16.4,363,30,0.005879,0.004222,0.010101,15.109
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005914,0.004533,0.010447,14.859
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.00725,0.003196,0.010446,15.035
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009051,0.005173,0.014224,21.746
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009567,0.003568,0.013135,21.676
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009275,0.005326,0.014601,21.738
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.011547,0.001979,0.013526,21.629
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008307,0.006515,0.014822,21.875
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009687,0.004275,0.013962,22.031
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.00675,0.006701,0.013451,21.18
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.005427,0.007679,0.013106,22.0
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.009942,0.004384,0.014326,21.699
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.006186,0.007099,0.013285,21.504
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.007887,0.00554,0.013427,21.863
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.011284,0.002202,0.013486,21.578
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.008041,0.005424,0.013465,21.391
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.010789,0.003644,0.014433,21.484
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.00851,0.004817,0.013327,21.727
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.006234,0.007231,0.013465,21.578
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.00896,0.003953,0.012913,21.555
subarrays,Yosys,,False,1,7.4.5,662,30,0.005001,0.005144,0.010145,15.055
copy,Yosys,,True,0,7.4.5,618,30,0.00603,0.008352,0.014382,21.574
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.004869,0.008112,0.012981,20.676
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009654,0.003644,0.013298,21.184
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.006918,0.003073,0.009991,14.883
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004375,0.00576,0.010135,14.926
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004843,0.005197,0.01004,15.043
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.006782,0.003776,0.010558,14.922
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004007,0.004925,0.008932,15.074
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.004155,0.00555,0.009705,14.984
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.9.1 7.8.7,574,30,0.000718,0.008874,0.009592,15.062
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.003168,0.00704,0.010208,14.883
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.00603,0.004024,0.010054,15.078
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.005315,0.004556,0.009871,14.953
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005859,0.004407,0.010266,15.051
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.0051,0.005337,0.010437,15.055
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.002704,0.006778,0.009482,14.824
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005317,0.004528,0.009845,15.145
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.003393,0.006286,0.009679,15.086
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.006269,0.00348,0.009749,15.145
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.00547,0.004474,0.009944,14.977
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.007104,0.002886,0.00999,15.109
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.006115,0.003891,0.010006,14.867
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.001111,0.008282,0.009393,15.141
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.002768,0.006994,0.009762,14.934
