TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004776,0.005699,0.010475,21.941
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.008481,0.004618,0.013099,25.441
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.005799,0.003838,0.009637,22.594
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.005052,0.003768,0.00882,20.621
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.008374,0.004657,0.013031,25.293
force_release,yosys_slang,,False,1,10.6.2,651,30,0.004165,0.006308,0.010473,21.043
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.006665,0.005591,0.012256,26.176
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.007566,0.005609,0.013175,25.773
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006583,0.006565,0.013148,25.664
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.004773,0.008284,0.013057,27.168
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.009167,0.003688,0.012855,25.352
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.005375,0.007307,0.012682,26.785
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.01146,0.002144,0.013604,26.898
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.00724,0.007283,0.014523,26.078
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.004735,0.005587,0.010322,21.57
var_protected,yosys_slang,,True,0,8.18,404,30,0.009139,0.004986,0.014125,26.211
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.007824,0.005859,0.013683,26.508
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.008174,0.006098,0.014272,26.102
global_constant,yosys_slang,,True,0,8.19,404,30,0.004965,0.00874,0.013705,25.984
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.00548,0.008679,0.014159,26.422
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.008294,0.006268,0.014562,26.117
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.004293,0.006488,0.010781,21.391
var_local,yosys_slang,,True,0,8.18,391,30,0.009934,0.004571,0.014505,26.434
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.007032,0.008145,0.015177,27.543
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.007543,0.005655,0.013198,27.016
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.010998,0.003965,0.014963,26.793
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.003814,0.006249,0.010063,22.234
final,yosys_slang,,True,0,9.2.3,357,30,0.005845,0.008736,0.014581,26.734
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.006605,0.008677,0.015282,27.363
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.006781,0.007346,0.014127,26.594
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.004718,0.008399,0.013117,26.535
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.008861,0.005891,0.014752,27.086
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.008784,0.006845,0.015629,27.477
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.007892,0.005898,0.01379,26.445
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.008368,0.006527,0.014895,27.238
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.003281,0.011782,0.015063,27.418
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.008275,0.005514,0.013789,26.918
disable,yosys_slang,,True,0,9.6.2,416,30,0.008793,0.004831,0.013624,26.633
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.00384,0.006916,0.010756,22.531
initial,yosys_slang,,True,0,9.2.1,363,30,0.008645,0.005785,0.01443,26.797
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.008099,0.005779,0.013878,26.949
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.007424,0.007198,0.014622,26.969
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.009086,0.005478,0.014564,26.305
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004855,0.005713,0.010568,21.805
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.007121,0.007121,0.014242,26.535
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.005707,0.008545,0.014252,26.289
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.00801,0.005001,0.013011,26.82
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.005547,0.008289,0.013836,26.73
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.00498,0.00892,0.0139,26.16
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.006138,0.008162,0.0143,26.078
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.009141,0.00611,0.015251,27.148
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.006255,0.00717,0.013425,26.613
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004903,0.005873,0.010776,20.871
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.008454,0.006229,0.014683,26.914
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.008581,0.004746,0.013327,26.133
string_len,yosys_slang,,True,0,6.16.1,373,30,0.009176,0.005074,0.01425,26.535
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.009316,0.005285,0.014601,26.445
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.005105,0.005105,0.01021,21.695
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.008212,0.006164,0.014376,26.117
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.005138,0.009213,0.014351,26.43
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.007689,0.006871,0.01456,26.5
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.006009,0.005129,0.011138,22.066
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.006768,0.006682,0.01345,26.547
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006929,0.007907,0.014836,26.438
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.007842,0.006772,0.014614,27.164
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.008811,0.005879,0.01469,26.949
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.006672,0.007802,0.014474,26.805
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.008074,0.006523,0.014597,26.586
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.004562,0.009118,0.01368,26.625
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.008483,0.005827,0.01431,26.594
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.007776,0.006814,0.01459,26.348
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.007641,0.005134,0.012775,26.512
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.008772,0.005946,0.014718,26.539
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.006193,0.008298,0.014491,25.867
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.004852,0.008767,0.013619,26.137
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.006808,0.007774,0.014582,26.488
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.00953,0.00472,0.01425,26.727
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.00547,0.004625,0.010095,21.43
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.007151,0.006097,0.013248,26.66
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.009365,0.005173,0.014538,26.352
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.009787,0.004431,0.014218,26.652
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.007598,0.006647,0.014245,26.371
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.006596,0.006724,0.01332,26.293
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.005865,0.004898,0.010763,21.242
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.006292,0.007365,0.013657,26.918
nettype,yosys_slang,,True,0,6.6.7,362,30,0.003951,0.008721,0.012672,25.945
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.006753,0.007944,0.014697,26.109
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.006619,0.007566,0.014185,26.504
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.00933,0.004735,0.014065,26.418
implicit_port,yosys_slang,,True,0,6.10,405,30,0.007565,0.005687,0.013252,26.996
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.004872,0.009394,0.014266,26.258
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.005771,0.008477,0.014248,26.594
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.008644,0.00673,0.015374,27.543
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.00453,0.008458,0.012988,26.621
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.009151,0.005605,0.014756,26.586
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.004744,0.009872,0.014616,26.688
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.005032,0.007958,0.01299,26.523
specparam,yosys_slang,,True,0,6.20.5,353,30,0.009336,0.005171,0.014507,26.285
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.005807,0.004929,0.010736,21.629
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.010268,0.003745,0.014013,26.148
cast_task,yosys_slang,,True,0,8.16 6.24.2 uvm-req,370,30,0.007384,0.005305,0.012689,25.355
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.004081,0.009534,0.013615,26.676
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.007196,0.007146,0.014342,26.383
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.00581,0.003856,0.009666,19.578
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.004431,0.00548,0.009911,21.254
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.007506,0.005497,0.013003,26.449
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.005622,0.009292,0.014914,26.398
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.005205,0.007859,0.013064,26.477
parameter,yosys_slang,,True,0,6.20.2,350,30,0.006114,0.008058,0.014172,26.172
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.004916,0.009766,0.014682,26.867
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.006512,0.008579,0.015091,26.68
localparam,yosys_slang,,True,0,6.20.4,370,30,0.005693,0.008666,0.014359,26.352
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.006565,0.007504,0.014069,26.258
display_boh,yosys_slang,,True,0,uvm-req 21.2,454,30,0.008676,0.005712,0.014388,26.539
fgetc_function,yosys_slang,,True,0,uvm-req 21.3,471,30,0.006298,0.008294,0.014592,26.727
value_plusargs,yosys_slang,,True,0,uvm-req 21.6,501,30,0.00763,0.006684,0.014314,26.633
fdisplay_boh,yosys_slang,,True,0,uvm-req 21.3,534,30,0.007237,0.007409,0.014646,26.477
fgets_function,yosys_slang,,True,0,uvm-req 21.3,477,30,0.008796,0.005875,0.014671,26.848
