TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005119,0.003491,0.00861,15.176
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003799,0.004889,0.008688,15.012
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009626,0.002755,0.012381,21.727
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006688,0.005324,0.012012,21.598
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005075,0.004025,0.0091,14.98
final,Yosys,,False,1,9.2.3,357,30,0.005055,0.003547,0.008602,14.965
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.011522,0.001202,0.012724,21.176
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007721,0.004191,0.011912,21.598
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.005693,0.006413,0.012106,21.297
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008583,0.003297,0.01188,21.809
initial,Yosys,,True,0,9.2.1,363,30,0.007297,0.004808,0.012105,21.414
disable,Yosys,,False,1,9.6.2,416,30,0.001734,0.007139,0.008873,15.043
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00707,0.005435,0.012505,21.359
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007844,0.004086,0.01193,21.426
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009475,0.002506,0.011981,21.34
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010373,0.002034,0.012407,21.395
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002677,0.006152,0.008829,15.211
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006708,0.005752,0.01246,21.809
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005929,0.005897,0.011826,21.465
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008216,0.004317,0.012533,21.594
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009877,0.002821,0.012698,21.707
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.007163,0.001544,0.008707,15.16
assert_final_test,Yosys,,False,1,16.4,377,30,0.005026,0.003518,0.008544,15.207
assume_property_test,Yosys,,False,1,16.14,412,30,0.005594,0.003294,0.008888,15.02
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004453,0.004388,0.008841,15.277
assume0_test,Yosys,,False,1,16.4,365,30,0.005446,0.003006,0.008452,15.145
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00297,0.005694,0.008664,14.965
cover_final_test,Yosys,,False,1,16.4,374,30,0.001486,0.007527,0.009013,14.965
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00917,0.003495,0.012665,20.957
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00564,0.003314,0.008954,15.086
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.006271,0.006355,0.012626,21.535
assert0_test,Yosys,,False,1,16.4,366,30,0.007605,0.001093,0.008698,14.965
assume_final_test,Yosys,,False,1,16.4,376,30,0.006239,0.002433,0.008672,15.129
cover0_test,Yosys,,False,1,16.4,363,30,0.002777,0.006174,0.008951,15.023
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006676,0.002021,0.008697,15.16
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.002076,0.006559,0.008635,15.176
