TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005488,0.00445,0.009938,15.109
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.005295,0.006222,0.011517,18.766
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.005519,0.003663,0.009182,14.969
packed-and-unsigned-structures,Yosys,,True,0,7.2 uvm-req 7.2.1,598,30,0.008661,0.005359,0.01402,20.246
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.004772,0.004023,0.008795,15.16
packed-and-signed-structures,Yosys,,True,0,7.2 uvm-req 7.2.1,592,30,0.007631,0.00542,0.013051,20.512
basic-packed-structures,Yosys,,True,0,7.2 uvm-req 7.2.1 7.1,604,30,0.006547,0.005757,0.012304,20.098
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.001039,0.009114,0.010153,15.32
basic-unpacked-structures,Yosys,,False,1,7.2 uvm-req 7.1,570,30,0.002797,0.006384,0.009181,15.324
bounded-queues,Yosys,,False,1,7.10.5 7.10.2.7 7.10 7.10.2.1,724,30,0.004102,0.005145,0.009247,15.07
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.004135,0.005979,0.010114,15.156
subarrays,Yosys,,False,1,7.4.5,662,30,0.004911,0.005049,0.00996,15.137
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008798,0.004687,0.013485,20.059
copy,Yosys,,True,0,7.4.5,618,30,0.01015,0.005598,0.015748,20.602
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.005759,0.006088,0.011847,20.129
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.004944,0.004696,0.00964,15.262
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.003585,0.005263,0.008848,15.125
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003897,0.005651,0.009548,15.18
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.002121,0.008089,0.01021,15.02
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.00793,0.007186,0.015116,20.617
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009172,0.00569,0.014862,20.633
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006835,0.007458,0.014293,20.285
