TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005432,0.004324,0.009756,14.941
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005373,0.004143,0.009516,15.02
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007125,0.006008,0.013133,21.363
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005348,0.007626,0.012974,20.844
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005826,0.003843,0.009669,15.043
final,Yosys,,False,1,9.2.3,357,30,0.004107,0.005766,0.009873,15.348
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009328,0.00503,0.014358,21.473
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00669,0.007041,0.013731,21.531
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009458,0.003891,0.013349,21.41
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009011,0.004299,0.01331,21.344
initial,Yosys,,True,0,9.2.1,363,30,0.007476,0.005371,0.012847,21.289
disable,Yosys,,False,1,9.6.2,416,30,0.004572,0.00558,0.010152,15.141
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006948,0.007058,0.014006,21.348
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00991,0.003872,0.013782,21.285
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006727,0.006915,0.013642,20.844
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.004954,0.008498,0.013452,21.066
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004893,0.005356,0.010249,15.082
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005764,0.008101,0.013865,21.414
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00853,0.004581,0.013111,21.168
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00717,0.006266,0.013436,21.258
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.005236,0.008582,0.013818,21.219
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.00777,0.001984,0.009754,15.203
assert_final_test,Yosys,,False,1,16.4,377,30,0.004176,0.005107,0.009283,15.156
assume_property_test,Yosys,,False,1,16.14,412,30,0.004736,0.004939,0.009675,15.09
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.008064,0.00206,0.010124,15.016
assume0_test,Yosys,,False,1,16.4,365,30,0.006857,0.003063,0.00992,14.977
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003656,0.006705,0.010361,15.082
cover_final_test,Yosys,,False,1,16.4,374,30,0.006456,0.003902,0.010358,14.941
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009145,0.004783,0.013928,21.34
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.007338,0.002541,0.009879,15.07
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.004641,0.008882,0.013523,21.281
assert0_test,Yosys,,False,1,16.4,366,30,0.006722,0.003291,0.010013,15.223
assume_final_test,Yosys,,False,1,16.4,376,30,0.005804,0.004258,0.010062,14.941
cover0_test,Yosys,,False,1,16.4,363,30,0.006822,0.003232,0.010054,14.965
