TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.003404,0.005591,0.008995,17.875
package_decl,Slang,,True,0,26.2 uvm-req,433,30,0.002639,0.006085,0.008724,17.508
package_ref,Slang,,True,0,uvm-req 26.3,528,30,0.003505,0.004025,0.00753,17.965
typedef_test_23,Slang,,True,0,uvm-req 6.18,414,30,0.003628,0.003386,0.007014,17.133
typedef_test_21,Slang,,True,0,uvm-req 6.18,393,30,0.002272,0.004753,0.007025,17.434
typedef_test_9,Slang,,True,0,uvm-req 6.18,415,30,0.002624,0.004794,0.007418,17.32
typedef_test_22,Slang,,True,0,uvm-req 6.18,397,30,0.003853,0.003521,0.007374,17.246
typedef_test_11,Slang,,True,0,uvm-req 6.18,377,30,0.00314,0.003698,0.006838,15.211
typedef_test_28__bad,Slang,,True,5,uvm-req 6.18,730,30,0.002823,0.00422,0.007043,14.844
typedef_test_14,Slang,,True,0,uvm-req 6.18,424,30,0.002481,0.004781,0.007262,16.996
typedef_test_1,Slang,,True,0,uvm-req 6.18,348,30,0.004859,0.002355,0.007214,17.137
typedef_test_12,Slang,,True,0,uvm-req 6.18,383,30,0.001378,0.009099,0.010477,17.168
typedef_test_13,Slang,,True,0,uvm-req 6.18,451,30,0.003616,0.003616,0.007232,17.477
typedef_test_7,Slang,,True,0,uvm-req 6.18,377,30,0.001499,0.005199,0.006698,16.812
typedef_test_27,Slang,,True,0,uvm-req 6.18,414,30,0.003561,0.003561,0.007122,17.07
typedef_test_8,Slang,,True,0,uvm-req 6.18,384,30,0.001703,0.007462,0.009165,16.996
typedef_test_8__bad,Slang,,True,5,uvm-req 6.18,486,30,0.00373,0.00373,0.00746,17.008
typedef_test_3,Slang,,True,0,uvm-req 6.18,353,30,0.006015,0.001258,0.007273,17.055
typedef_test_4,Slang,,True,0,uvm-req 6.18,364,30,0.004594,0.003699,0.008293,16.98
typedef_test_25,Slang,,True,0,uvm-req 6.18,566,30,0.002992,0.003939,0.006931,17.613
typedef_test_18,Slang,,True,0,uvm-req 6.18,410,30,0.003707,0.004535,0.008242,17.281
typedef_test_10,Slang,,True,0,uvm-req 6.18,377,30,0.003487,0.003238,0.006725,17.031
typedef_test_16,Slang,,True,0,uvm-req 6.18,388,30,0.004189,0.002636,0.006825,17.156
typedef_test_24,Slang,,True,0,uvm-req 6.18,377,30,0.003027,0.003673,0.0067,16.863
typedef_test_0,Slang,,True,0,uvm-req 6.18,482,30,0.0032,0.003808,0.007008,16.758
typedef_test_20,Slang,,True,0,uvm-req 6.18,395,30,0.001279,0.006166,0.007445,17.445
typedef_test_6,Slang,,True,0,uvm-req 6.18,365,30,0.002358,0.004583,0.006941,16.906
typedef_test_5,Slang,,True,0,uvm-req 6.18,360,30,0.003402,0.003402,0.006804,16.633
typedef_test_19,Slang,,True,0,uvm-req 6.18,378,30,0.004782,0.002347,0.007129,17.125
typedef_test_2,Slang,,True,0,uvm-req 6.18,348,30,0.003248,0.003789,0.007037,17.191
typedef_test_26,Slang,,True,0,uvm-req 6.18,416,30,0.0,0.006964,0.006964,17.18
typedef_test_25__bad,Slang,,True,5,uvm-req 6.18,623,30,0.00494,0.002556,0.007496,17.27
