TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.002092,0.006502,0.008594,15.328
priority_if,Icarus,,False,4,12.4.2,477,30,0.004337,0.004362,0.008699,15.344
jump_continue,Icarus,,True,0,uvm-req 12.8,527,30,0.004118,0.01046,0.014578,15.199
dowhile_loop,Icarus,,True,0,12.7.5,521,30,0.002967,0.00615,0.009117,15.148
case_constant,Icarus,,True,0,12.5.2,545,30,0.003449,0.00515,0.008599,15.297
unique0_if,Icarus,,False,4,12.4.2,468,30,0.000874,0.007521,0.008395,15.172
while_loop,Icarus,,True,0,12.7.4,502,30,0.00291,0.005927,0.008837,15.148
forever_loop,Icarus,,True,0,12.7.6,452,30,0.000895,0.008174,0.009069,15.348
casex,Icarus,,True,0,12.5.1,528,30,0.003341,0.007231,0.010572,15.133
if_else_if,Icarus,,True,0,12.4.1,477,30,0.003185,0.006638,0.009823,14.941
unique_if,Icarus,,False,4,12.4.2,465,30,0.004008,0.004182,0.00819,15.117
if_pattern,Icarus,,False,12,12.6.2,621,30,0.001259,0.007817,0.009076,15.094
case_set,Icarus,,False,5,12.5.4,500,30,0.001849,0.00683,0.008679,14.867
case,Icarus,,True,0,12.5 uvm-req,490,30,0.003101,0.006621,0.009722,14.883
jump_return_expr,Icarus,,True,0,uvm-req 12.8,510,30,0.001941,0.007101,0.009042,15.117
case_pattern,Icarus,,False,18,12.6.1,777,30,0.00385,0.004296,0.008146,15.027
casez,Icarus,,True,0,12.5.1,528,30,0.002203,0.006683,0.008886,15.152
jump_break,Icarus,,True,0,uvm-req 12.8,521,30,0.004155,0.010073,0.014228,15.289
foreach_loop,Icarus,,True,0,12.7.3,489,30,0.003355,0.006571,0.009926,14.906
if,Icarus,,True,0,12.4 uvm-req,400,30,0.002148,0.007686,0.009834,15.094
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.002597,0.006365,0.008962,15.0
if_else,Icarus,,True,0,12.4 uvm-req,424,30,0.002075,0.007295,0.00937,14.926
jump_return,Icarus,,True,0,uvm-req 12.8,540,30,0.003051,0.006446,0.009497,14.852
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.002324,0.006338,0.008662,14.938
