TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002846,0.007473,0.010319,15.203
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005695,0.0049,0.010595,15.047
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009489,0.005835,0.015324,20.723
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007369,0.006563,0.013932,20.527
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00303,0.008074,0.011104,15.141
final,Yosys,,False,1,9.2.3,357,30,0.004759,0.005064,0.009823,14.934
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009731,0.005694,0.015425,20.816
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007657,0.008351,0.016008,20.758
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.00525,0.008677,0.013927,20.688
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00916,0.005354,0.014514,20.984
initial,Yosys,,True,0,9.2.1,363,30,0.007791,0.005629,0.01342,20.504
disable,Yosys,,False,1,9.6.2,416,30,0.00539,0.005556,0.010946,14.812
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007294,0.007862,0.015156,20.801
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009226,0.005944,0.01517,20.176
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008506,0.00509,0.013596,20.551
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006364,0.009216,0.01558,20.793
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004927,0.005724,0.010651,15.012
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006328,0.008238,0.014566,20.949
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006718,0.005875,0.012593,20.645
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00382,0.011701,0.015521,20.789
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008675,0.006795,0.01547,20.441
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006227,0.004389,0.010616,15.117
assert_final_test,Yosys,,False,1,16.4,377,30,0.004717,0.005956,0.010673,15.18
assume_property_test,Yosys,,False,1,16.14,412,30,0.003006,0.007554,0.01056,15.141
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004973,0.005809,0.010782,15.156
assume0_test,Yosys,,False,1,16.4,365,30,0.004349,0.005764,0.010113,15.203
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003597,0.006326,0.009923,15.324
cover_final_test,Yosys,,False,1,16.4,374,30,0.005186,0.005453,0.010639,15.211
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010056,0.00535,0.015406,20.281
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.002959,0.006681,0.00964,15.211
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.00819,0.006728,0.014918,20.852
assert0_test,Yosys,,False,1,16.4,366,30,0.004388,0.006237,0.010625,15.328
assume_final_test,Yosys,,False,1,16.4,376,30,0.005412,0.004632,0.010044,15.328
cover0_test,Yosys,,False,1,16.4,363,30,0.0041,0.006235,0.010335,15.141
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.00503,0.004832,0.009862,15.141
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.002783,0.007175,0.009958,15.281
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.012103,0.004082,0.016185,21.293
