TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005003,0.005151,0.010154,14.973
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004856,0.00567,0.010526,15.234
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009963,0.004383,0.014346,21.25
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006326,0.008028,0.014354,21.227
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004895,0.005511,0.010406,15.25
final,Yosys,,False,1,9.2.3,357,30,0.005591,0.004769,0.01036,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006173,0.007291,0.013464,21.125
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010944,0.003873,0.014817,21.336
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.00519,0.008866,0.014056,21.523
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009326,0.004869,0.014195,21.109
initial,Yosys,,True,0,9.2.1,363,30,0.004678,0.008179,0.012857,21.438
disable,Yosys,,False,1,9.6.2,416,30,0.005084,0.005161,0.010245,14.957
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008119,0.007173,0.015292,21.688
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007496,0.007178,0.014674,21.266
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008755,0.005004,0.013759,21.074
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006522,0.007475,0.013997,20.973
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003973,0.005902,0.009875,14.914
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005537,0.009082,0.014619,21.414
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005117,0.007849,0.012966,21.34
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00738,0.00722,0.0146,21.434
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010016,0.003989,0.014005,21.387
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004863,0.005356,0.010219,15.059
assert_final_test,Yosys,,False,1,16.4,377,30,0.005797,0.003986,0.009783,15.086
assume_property_test,Yosys,,False,1,16.14,412,30,0.005642,0.004678,0.01032,15.152
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004085,0.00638,0.010465,15.191
assume0_test,Yosys,,False,1,16.4,365,30,0.007533,0.002812,0.010345,14.961
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004288,0.006141,0.010429,15.344
cover_final_test,Yosys,,False,1,16.4,374,30,0.006164,0.004503,0.010667,15.098
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007149,0.007731,0.01488,21.492
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003924,0.006031,0.009955,14.93
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.006088,0.008476,0.014564,21.531
assert0_test,Yosys,,False,1,16.4,366,30,0.005329,0.005409,0.010738,15.039
assume_final_test,Yosys,,False,1,16.4,376,30,0.006301,0.004385,0.010686,15.145
cover0_test,Yosys,,False,1,16.4,363,30,0.006256,0.004252,0.010508,15.234
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.002108,0.00819,0.010298,15.023
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.003426,0.005913,0.009339,15.051
